epoch,step,train_loss
3,51499,1.9570599794387817
3,51549,2.0006842613220215
3,51599,1.962199330329895
3,51649,1.980257272720337
3,51699,1.9837961196899414
3,51749,1.980333685874939
3,51799,1.8878282308578491
3,51849,1.9606233835220337
3,51899,2.0079867839813232
3,51949,1.9864119291305542
3,51999,1.9884353876113892
3,52049,1.967246174812317
3,52099,2.0108702182769775
3,52149,1.9053990840911865
3,52199,1.979775071144104
3,52249,1.9761643409729004
4,52299,1.930715799331665
4,52349,1.9430701732635498
4,52399,2.0263073444366455
4,52449,1.9908108711242676
4,52499,1.9190149307250977
4,52549,1.984554648399353
4,52599,2.0072948932647705
4,52649,2.037811279296875
4,52699,2.0480616092681885
4,52749,1.9961854219436646
4,52799,1.8915005922317505
4,52849,2.0339672565460205
4,52899,1.9966514110565186
4,52949,1.9842251539230347
4,52999,1.957214117050171
4,53049,2.019857883453369
4,53099,2.067617893218994
4,53149,2.0042834281921387
4,53199,2.106322765350342
4,53249,2.0067849159240723
4,53299,1.9463926553726196
4,53349,2.0224194526672363
4,53399,2.037625789642334
4,53449,1.9731945991516113
4,53499,2.036081552505493
4,53549,2.0004844665527344
4,53599,1.956850290298462
4,53649,1.9603532552719116
4,53699,1.9754594564437866
4,53749,1.9203009605407715
4,53799,2.0481934547424316
4,53849,2.0445237159729004
4,53899,2.053715944290161
4,53949,1.970234990119934
4,53999,1.9657992124557495
4,54049,2.0173745155334473
4,54099,1.99042809009552
4,54149,1.9891061782836914
4,54199,1.917527437210083
4,54249,2.039933681488037
4,54299,2.006922960281372
4,54349,2.0670385360717773
4,54399,2.1121504306793213
4,54449,1.9506096839904785
4,54499,2.0195977687835693
4,54549,1.9391666650772095
4,54599,2.0083117485046387
4,54649,1.9610729217529297
4,54699,1.9866268634796143
4,54749,1.9601175785064697
4,54799,1.9740073680877686
4,54849,1.983652949333191
4,54899,1.9946699142456055
4,54949,1.9874335527420044
4,54999,1.9920387268066406
4,55049,1.920316457748413
4,55099,2.0193288326263428
4,55149,1.8976565599441528
4,55199,1.9753283262252808
4,55249,1.914860725402832
4,55299,1.973863124847412
4,55349,1.9894617795944214
4,55399,1.9434477090835571
4,55449,1.9729678630828857
4,55499,1.989959716796875
4,55549,1.9900124073028564
4,55599,1.9157426357269287
4,55649,1.9737054109573364
4,55699,1.9856408834457397
4,55749,1.9699290990829468
4,55799,2.0267629623413086
4,55849,1.9316672086715698
4,55899,2.008755922317505
4,55949,1.9156447649002075
4,55999,1.9914374351501465
4,56049,2.004582166671753
4,56099,2.0069797039031982
4,56149,2.0319244861602783
4,56199,2.0458528995513916
4,56249,1.9142298698425293
4,56299,2.1798315048217773
4,56349,1.9006292819976807
4,56399,1.9718321561813354
4,56449,2.0394749641418457
4,56499,2.032893657684326
4,56549,2.015608310699463
4,56599,2.038813829421997
4,56649,2.0064287185668945
4,56699,2.0456862449645996
4,56749,2.010024309158325
4,56799,2.004894733428955
4,56849,1.937543511390686
4,56899,2.094989061355591
4,56949,2.0668907165527344
4,56999,1.9885313510894775
4,57049,1.9800889492034912
4,57099,2.0024492740631104
4,57149,1.906575083732605
4,57199,2.0144689083099365
4,57249,2.1018497943878174
4,57299,1.9779950380325317
4,57349,1.9236396551132202
4,57399,1.9160549640655518
4,57449,2.00222110748291
4,57499,2.029301881790161
4,57549,1.9427512884140015
4,57599,1.987425684928894
4,57649,1.954288125038147
4,57699,2.0424022674560547
4,57749,1.910505771636963
4,57799,2.014941692352295
4,57849,1.9672058820724487
4,57899,2.0258290767669678
4,57949,2.088921070098877
4,57999,2.0107274055480957
4,58049,1.9822245836257935
4,58099,2.0143649578094482
4,58149,2.135498285293579
4,58199,1.9632710218429565
4,58249,2.0649328231811523
4,58299,2.0025808811187744
4,58349,1.9819527864456177
4,58399,1.8782951831817627
4,58449,2.0382161140441895
4,58499,1.9798709154129028
4,58549,2.0072972774505615
4,58599,1.896837592124939
4,58649,1.988935947418213
4,58699,2.055941343307495
4,58749,1.9899799823760986
4,58799,2.0019452571868896
4,58849,2.007101535797119
4,58899,1.9889557361602783
4,58949,2.0492968559265137
4,58999,1.947728157043457
4,59049,1.990231990814209
4,59099,1.9318585395812988
4,59149,1.9425116777420044
4,59199,2.026482582092285
4,59249,1.9987496137619019
4,59299,1.977950096130371
4,59349,1.9679315090179443
4,59399,2.0046627521514893
4,59449,2.005544900894165
4,59499,2.0102505683898926
4,59549,1.9977004528045654
4,59599,2.0446248054504395
4,59649,2.038198471069336
4,59699,1.9134529829025269
4,59749,2.061612844467163
4,59799,1.9823873043060303
4,59849,2.0114874839782715
4,59899,1.9792988300323486
4,59949,1.9260432720184326
4,59999,1.8831117153167725
4,60049,2.043109178543091
4,60099,1.9483346939086914
4,60149,2.0427823066711426
4,60199,1.9742828607559204
4,60249,1.989975929260254
4,60299,2.0030715465545654
4,60349,2.012087106704712
4,60399,1.995928406715393
4,60449,1.8862712383270264
4,60499,1.967659831047058
4,60549,1.9668548107147217
4,60599,1.9466356039047241
4,60649,1.970407485961914
4,60699,1.9498428106307983
4,60749,1.9133802652359009
4,60799,2.040828227996826
4,60849,2.0027475357055664
4,60899,1.92305326461792
4,60949,2.007293701171875
4,60999,1.9243028163909912
4,61049,2.015120506286621
4,61099,1.8918308019638062
4,61149,1.9783594608306885
4,61199,2.0209507942199707
4,61249,1.9325529336929321
4,61299,1.9162722826004028
4,61349,1.9797905683517456
4,61399,1.9322816133499146
4,61449,2.015540361404419
4,61499,2.0414350032806396
4,61549,1.9614673852920532
4,61599,2.0302634239196777
4,61649,1.9147816896438599
4,61699,1.979263186454773
4,61749,2.013840675354004
4,61799,1.9616997241973877
4,61849,1.8790524005889893
4,61899,1.9692227840423584
4,61949,2.0461790561676025
4,61999,2.085409164428711
4,62049,1.9533400535583496
4,62099,1.9150041341781616
4,62149,1.9369394779205322
4,62199,1.9891674518585205
4,62249,1.9317752122879028
4,62299,2.023071527481079
4,62349,1.976527214050293
4,62399,2.022386312484741
4,62449,2.046898365020752
4,62499,1.922446846961975
4,62549,2.013139247894287
4,62599,1.9729310274124146
4,62649,2.042867422103882
4,62699,1.9943219423294067
4,62749,1.9460854530334473
4,62799,1.9626299142837524
4,62849,1.947476863861084
4,62899,2.0153064727783203
4,62949,2.0536229610443115
4,62999,1.9932525157928467
4,63049,1.985595703125
4,63099,2.0447239875793457
4,63149,2.023991584777832
4,63199,2.0853960514068604
4,63249,2.039686918258667
4,63299,1.935754418373108
4,63349,1.9837285280227661
4,63399,1.9350824356079102
4,63449,1.9962800741195679
4,63499,2.1259820461273193
4,63549,2.050316572189331
4,63599,1.8856691122055054
4,63649,1.9698827266693115
4,63699,2.0609512329101562
4,63749,1.940673589706421
4,63799,2.0242702960968018
4,63849,1.9857981204986572
4,63899,1.946688175201416
4,63949,1.9814798831939697
4,63999,1.961806297302246
4,64049,2.0100393295288086
4,64099,1.9615541696548462
4,64149,1.971089482307434
4,64199,2.0555336475372314
4,64249,2.0856735706329346
4,64299,2.0294063091278076
4,64349,2.012570381164551
4,64399,1.9592801332473755
4,64449,2.015303373336792
4,64499,1.9535698890686035
4,64549,1.993027925491333
4,64599,1.9837770462036133
4,64649,1.964901328086853
4,64699,1.9866260290145874
4,64749,2.0448336601257324
4,64799,1.8992148637771606
4,64849,1.9840316772460938
4,64899,2.0407893657684326
4,64949,1.9352084398269653
4,64999,1.9814443588256836
4,65049,2.0738749504089355
4,65099,2.065340280532837
4,65149,2.039706230163574
4,65199,1.875273585319519
4,65249,1.9894835948944092
4,65299,1.9799695014953613
4,65349,1.9742071628570557
5,65399,1.9144504070281982
5,65449,1.9358199834823608
5,65499,2.044395685195923
5,65549,2.0544517040252686
5,65599,1.912856936454773
5,65649,1.9794243574142456
5,65699,2.024731159210205
5,65749,2.111473798751831
5,65799,2.0117619037628174
5,65849,1.9716726541519165
5,65899,2.092392921447754
5,65949,1.9887847900390625
5,65999,2.047138214111328
5,66049,2.0317611694335938
5,66099,1.9408149719238281
5,66149,1.945736050605774
5,66199,1.944427490234375
5,66249,2.0210556983947754
5,66299,1.9572945833206177
5,66349,1.9481959342956543
5,66399,1.9718096256256104
5,66449,1.9813220500946045
5,66499,1.983162760734558
5,66549,2.0076348781585693
5,66599,1.9440107345581055
5,66649,2.0180482864379883
5,66699,1.932173490524292
5,66749,1.92401921749115
5,66799,2.0212111473083496
5,66849,1.9702887535095215
5,66899,1.9698982238769531
5,66949,1.9592247009277344
5,66999,1.9924261569976807
5,67049,2.0230894088745117
5,67099,1.9468334913253784
5,67149,1.9829130172729492
5,67199,1.9654738903045654
5,67249,1.9493016004562378
5,67299,2.034536838531494
5,67349,2.0148842334747314
5,67399,1.9498937129974365
5,67449,1.9459267854690552
5,67499,1.9502170085906982
5,67549,1.999590277671814
5,67599,1.9984276294708252
5,67649,1.969762921333313
5,67699,1.9867908954620361
5,67749,1.8851194381713867
5,67799,1.9428104162216187
5,67849,1.9453554153442383
5,67899,1.9377508163452148
5,67949,2.0433764457702637
5,67999,1.958930492401123
5,68049,1.9622116088867188
5,68099,1.9465231895446777
5,68149,1.8815979957580566
5,68199,2.0026307106018066
5,68249,1.8801560401916504
5,68299,2.0447187423706055
5,68349,1.9060763120651245
5,68399,2.0591936111450195
5,68449,2.0741896629333496
5,68499,1.9582178592681885
5,68549,2.0386502742767334
5,68599,1.930572748184204
5,68649,1.9473730325698853
5,68699,1.8780277967453003
5,68749,2.022381067276001
5,68799,1.9274301528930664
5,68849,2.003288745880127
5,68899,1.9797793626785278
5,68949,2.0226030349731445
5,68999,1.9546964168548584
5,69049,1.9861176013946533
5,69099,1.9508723020553589
5,69149,1.9114599227905273
5,69199,1.985994815826416
5,69249,1.939217209815979
5,69299,1.9684717655181885
5,69349,1.9436280727386475
5,69399,1.9576326608657837
5,69449,2.026921272277832
5,69499,1.9445436000823975
5,69549,1.9300050735473633
5,69599,1.9025026559829712
5,69649,1.953433632850647
5,69699,2.003380060195923
5,69749,1.9341787099838257
5,69799,1.9212021827697754
5,69849,1.9907715320587158
5,69899,1.9972093105316162
5,69949,1.9350733757019043
5,69999,1.9071940183639526
5,70049,1.9545042514801025
5,70099,2.0139334201812744
5,70149,2.0039098262786865
5,70199,1.974960446357727
5,70249,1.8762129545211792
5,70299,2.0043132305145264
5,70349,1.9777109622955322
5,70399,1.9084755182266235
5,70449,2.014028549194336
5,70499,2.0350966453552246
5,70549,2.0145351886749268
5,70599,2.023533821105957
5,70649,2.0235166549682617
5,70699,1.9583532810211182
5,70749,1.9642215967178345
5,70799,1.9821608066558838
5,70849,1.9136104583740234
5,70899,1.9570952653884888
5,70949,1.9586769342422485
5,70999,2.067497491836548
5,71049,1.941379189491272
5,71099,1.9801124334335327
5,71149,1.9225184917449951
5,71199,1.9428716897964478
5,71249,1.972747802734375
5,71299,1.9575142860412598
5,71349,2.0116946697235107
5,71399,1.9921334981918335
5,71449,1.9461559057235718
5,71499,1.9720780849456787
5,71549,1.9864200353622437
5,71599,1.9738560914993286
5,71649,1.9765264987945557
5,71699,2.00506329536438
5,71749,1.9604060649871826
5,71799,2.0304369926452637
5,71849,1.8763315677642822
5,71899,2.006704092025757
5,71949,1.917397141456604
5,71999,1.8988046646118164
5,72049,1.922416090965271
5,72099,1.9411453008651733
5,72149,1.959861159324646
5,72199,2.005699634552002
5,72249,1.955054521560669
5,72299,1.9510103464126587
5,72349,1.990246057510376
5,72399,1.9855492115020752
5,72449,1.9242357015609741
5,72499,1.9468178749084473
5,72549,2.0596957206726074
5,72599,1.9767533540725708
5,72649,1.9311350584030151
5,72699,1.9950857162475586
5,72749,1.9262912273406982
5,72799,2.022819757461548
5,72849,1.9816251993179321
5,72899,1.9751180410385132
5,72949,1.9617133140563965
5,72999,1.9900156259536743
5,73049,1.9878827333450317
5,73099,2.0314810276031494
5,73149,2.020318031311035
5,73199,2.017225742340088
5,73249,1.9695584774017334
5,73299,2.0282139778137207
5,73349,2.0027406215667725
5,73399,2.035641670227051
5,73449,1.952150821685791
5,73499,1.9548804759979248
5,73549,1.8901716470718384
5,73599,1.9687567949295044
5,73649,1.9170312881469727
5,73699,1.973573923110962
5,73749,1.9680362939834595
5,73799,2.00774884223938
5,73849,2.0013110637664795
5,73899,2.0192787647247314
5,73949,2.0277767181396484
5,73999,2.0105574131011963
5,74049,1.9371918439865112
5,74099,2.0455148220062256
5,74149,2.0118253231048584
5,74199,1.9743226766586304
5,74249,2.01285719871521
5,74299,1.9822138547897339
5,74349,1.9470075368881226
5,74399,2.021160125732422
5,74449,2.0022168159484863
5,74499,1.9720758199691772
5,74549,2.0327398777008057
5,74599,2.010010004043579
5,74649,2.01957631111145
5,74699,1.904430866241455
5,74749,1.9835762977600098
5,74799,1.8924949169158936
5,74849,1.9692671298980713
5,74899,1.9866225719451904
5,74949,1.9994210004806519
5,74999,1.9701502323150635
5,75049,1.9154388904571533
5,75099,2.0573973655700684
5,75149,1.9813041687011719
5,75199,2.0803415775299072
5,75249,2.0178534984588623
5,75299,1.991233229637146
5,75349,2.0062639713287354
5,75399,1.9554357528686523
5,75449,2.0913093090057373
5,75499,2.0894041061401367
5,75549,2.0179131031036377
5,75599,1.9214807748794556
5,75649,1.9234613180160522
5,75699,1.90008544921875
5,75749,2.0858426094055176
5,75799,1.9094586372375488
5,75849,1.9277758598327637
5,75899,1.990796446800232
5,75949,1.9137041568756104
5,75999,1.9047574996948242
5,76049,2.0656685829162598
5,76099,2.0004019737243652
5,76149,1.942609429359436
5,76199,2.008589267730713
5,76249,2.0296952724456787
5,76299,2.0194530487060547
5,76349,2.045840263366699
5,76399,1.9538815021514893
5,76449,1.9387580156326294
5,76499,1.8874539136886597
5,76549,1.992016315460205
5,76599,2.032074213027954
5,76649,2.008732557296753
5,76699,2.0002596378326416
5,76749,1.990579605102539
5,76799,1.975526213645935
5,76849,1.9789563417434692
5,76899,1.972188115119934
5,76949,1.9553395509719849
5,76999,1.9603585004806519
5,77049,2.063788414001465
5,77099,1.95033597946167
5,77149,1.9201891422271729
5,77199,1.9626238346099854
5,77249,1.9942779541015625
5,77299,2.0643084049224854
5,77349,2.0533065795898438
5,77399,2.0078139305114746
5,77449,2.030024766921997
5,77499,1.9807534217834473
5,77549,2.046908378601074
5,77599,1.9492881298065186
5,77649,2.0264394283294678
5,77699,2.0201897621154785
5,77749,1.9141747951507568
5,77799,1.9673082828521729
5,77849,1.98848295211792
5,77899,1.9360781908035278
5,77949,2.0514092445373535
5,77999,1.867201328277588
5,78049,2.020932674407959
5,78099,1.9136425256729126
5,78149,2.0180301666259766
5,78199,2.013610363006592
5,78249,1.9613080024719238
5,78299,2.091135025024414
5,78349,1.9255468845367432
5,78399,1.9666248559951782
6,78449,1.9771264791488647
6,78499,1.9595863819122314
6,78549,1.9249197244644165
6,78599,1.9598608016967773
6,78649,2.0049190521240234
6,78699,1.8950083255767822
6,78749,1.9966660737991333
6,78799,1.9582359790802002
6,78849,1.9604812860488892
6,78899,2.0331335067749023
6,78949,2.0016489028930664
6,78999,1.946241855621338
6,79049,1.9276121854782104
6,79099,1.9480352401733398
6,79149,1.892109990119934
6,79199,1.9385319948196411
6,79249,1.9671411514282227
6,79299,1.9811300039291382
6,79349,2.031921625137329
6,79399,1.9591275453567505
6,79449,2.009950876235962
6,79499,1.9127790927886963
6,79549,1.9735242128372192
6,79599,1.9631015062332153
6,79649,1.9357389211654663
6,79699,2.0681824684143066
6,79749,2.043161392211914
6,79799,1.9830875396728516
6,79849,1.9352107048034668
6,79899,2.0027310848236084
6,79949,1.958849310874939
6,79999,2.0363762378692627
6,80049,1.9823464155197144
6,80099,1.9733684062957764
6,80149,1.9053436517715454
6,80199,2.0289716720581055
6,80249,1.914371132850647
6,80299,1.9787852764129639
6,80349,1.9521300792694092
6,80399,1.972466230392456
6,80449,1.9222885370254517
6,80499,1.9763824939727783
6,80549,1.9708856344223022
6,80599,2.0756828784942627
6,80649,1.9781361818313599
6,80699,1.9403218030929565
6,80749,1.9479094743728638
6,80799,2.0401642322540283
6,80849,1.921162724494934
6,80899,1.9804704189300537
6,80949,1.931908369064331
6,80999,1.9968934059143066
6,81049,2.006369113922119
6,81099,1.9147204160690308
6,81149,2.0536139011383057
6,81199,1.9132698774337769
6,81249,1.9631510972976685
6,81299,1.9716218709945679
6,81349,1.914967656135559
6,81399,2.053436040878296
6,81449,1.9755752086639404
6,81499,1.9466030597686768
6,81549,2.0518670082092285
6,81599,1.9942108392715454
6,81649,1.8909260034561157
6,81699,1.9727586507797241
6,81749,1.9933578968048096
6,81799,1.9717210531234741
6,81849,2.010761022567749
6,81899,1.9796900749206543
6,81949,1.994026780128479
6,81999,2.022027015686035
6,82049,2.008507013320923
6,82099,1.992748737335205
6,82149,1.9764413833618164
6,82199,2.1016626358032227
6,82249,1.9402413368225098
6,82299,1.8779499530792236
6,82349,1.9530850648880005
6,82399,1.9426240921020508
6,82449,1.9812513589859009
6,82499,1.9929474592208862
6,82549,1.9722304344177246
6,82599,1.9177566766738892
6,82649,2.0444672107696533
6,82699,1.9759531021118164
6,82749,1.8935973644256592
6,82799,1.933199405670166
6,82849,2.027893543243408
6,82899,1.9548802375793457
6,82949,1.948117733001709
6,82999,2.0059571266174316
6,83049,1.9403990507125854
6,83099,2.0170421600341797
6,83149,2.0500760078430176
6,83199,2.0519461631774902
6,83249,2.0802836418151855
6,83299,1.988723874092102
6,83349,2.0862932205200195
6,83399,1.8519214391708374
6,83449,2.0303001403808594
6,83499,1.9846044778823853
6,83549,2.019864559173584
6,83599,1.9457842111587524
6,83649,1.9710510969161987
6,83699,1.9434822797775269
6,83749,2.041184186935425
6,83799,1.9477463960647583
6,83849,2.005385398864746
6,83899,1.8903664350509644
6,83949,1.9840621948242188
6,83999,2.0671093463897705
6,84049,1.9250288009643555
6,84099,2.000155448913574
6,84149,1.984213948249817
6,84199,2.03395938873291
6,84249,2.0075995922088623
6,84299,2.031646251678467
6,84349,1.8790825605392456
6,84399,1.9192895889282227
6,84449,1.995861291885376
6,84499,1.9713997840881348
6,84549,2.0211398601531982
6,84599,2.0665743350982666
6,84649,1.9189409017562866
6,84699,1.9161714315414429
6,84749,1.9451303482055664
6,84799,2.0281155109405518
6,84849,1.9547224044799805
6,84899,1.9480668306350708
6,84949,1.9587652683258057
6,84999,1.871249794960022
6,85049,1.973354697227478
6,85099,1.9580374956130981
6,85149,1.9634058475494385
6,85199,1.9482604265213013
6,85249,1.9213032722473145
6,85299,2.0149118900299072
6,85349,1.9323256015777588
6,85399,1.8585779666900635
6,85449,2.010195255279541
6,85499,2.041064500808716
6,85549,1.9321022033691406
6,85599,2.0023255348205566
6,85649,1.9983922243118286
6,85699,1.9500951766967773
6,85749,1.986621618270874
6,85799,1.954944372177124
6,85849,2.0089175701141357
6,85899,2.01851487159729
6,85949,1.9651895761489868
6,85999,1.9293947219848633
6,86049,1.9596017599105835
6,86099,1.949734091758728
6,86149,1.925829529762268
6,86199,1.951863169670105
6,86249,1.9393657445907593
6,86299,1.9177727699279785
6,86349,1.9891124963760376
6,86399,1.9959572553634644
6,86449,2.000762462615967
6,86499,2.0164127349853516
6,86549,2.001432180404663
6,86599,1.994093894958496
6,86649,1.9245011806488037
6,86699,1.9444671869277954
6,86749,1.9384613037109375
6,86799,1.993571162223816
6,86849,1.9949318170547485
6,86899,1.9091277122497559
6,86949,1.958863615989685
6,86999,1.96370267868042
6,87049,2.0323290824890137
6,87099,1.9774503707885742
6,87149,1.9978163242340088
6,87199,2.0163066387176514
6,87249,1.9727686643600464
6,87299,1.9047006368637085
6,87349,1.9031128883361816
6,87399,1.9583817720413208
6,87449,2.0143580436706543
6,87499,2.0453178882598877
6,87549,1.8833786249160767
6,87599,1.9621047973632812
6,87649,2.00051212310791
6,87699,1.9884353876113892
6,87749,1.9706428050994873
6,87799,1.9263942241668701
6,87849,1.9934003353118896
6,87899,1.9911997318267822
6,87949,1.945112705230713
6,87999,1.9244990348815918
6,88049,1.9624090194702148
6,88099,1.981355905532837
6,88149,2.0968515872955322
6,88199,1.9799489974975586
6,88249,2.0409388542175293
6,88299,1.943421721458435
6,88349,1.9606642723083496
6,88399,1.9734992980957031
6,88449,1.9086672067642212
6,88499,2.035231828689575
6,88549,1.9793713092803955
6,88599,2.0188217163085938
6,88649,2.0120537281036377
6,88699,1.9495265483856201
6,88749,1.9659782648086548
6,88799,1.8995286226272583
6,88849,1.9837636947631836
6,88899,2.0097062587738037
6,88949,1.947965383529663
6,88999,1.914404273033142
6,89049,1.9981082677841187
6,89099,1.8750277757644653
6,89149,1.981721043586731
6,89199,1.9850130081176758
6,89249,1.995233178138733
6,89299,1.9701952934265137
6,89349,1.9581458568572998
6,89399,1.9457104206085205
6,89449,1.8932747840881348
6,89499,2.0210485458374023
6,89549,2.058272361755371
6,89599,2.0224859714508057
6,89649,1.9517772197723389
6,89699,1.9585996866226196
6,89749,2.0574123859405518
6,89799,1.9218437671661377
6,89849,2.005606174468994
6,89899,1.9416736364364624
6,89949,1.9543646574020386
6,89999,1.9421359300613403
6,90049,1.8456380367279053
6,90099,2.047856330871582
6,90149,1.9843761920928955
6,90199,1.8953744173049927
6,90249,2.025117874145508
6,90299,1.955082893371582
6,90349,1.9319510459899902
6,90399,2.0148375034332275
6,90449,1.9155539274215698
6,90499,1.8824889659881592
6,90549,1.9732896089553833
6,90599,1.9548401832580566
6,90649,1.874724268913269
6,90699,1.943984031677246
6,90749,2.006776809692383
6,90799,1.930180549621582
6,90849,1.8960038423538208
6,90899,2.0187175273895264
6,90949,1.8430261611938477
6,90999,1.8970954418182373
6,91049,2.0537607669830322
6,91099,1.9182298183441162
6,91149,2.0141029357910156
6,91199,1.9767403602600098
6,91249,1.996881365776062
6,91299,1.9536105394363403
6,91349,1.9702224731445312
6,91399,1.9425255060195923
6,91449,1.9831409454345703
6,91499,1.962511420249939
7,91549,1.927236557006836
7,91599,1.9076067209243774
7,91649,1.9504457712173462
7,91699,1.967782974243164
7,91749,1.993453025817871
7,91799,1.9795217514038086
7,91849,2.0673420429229736
7,91899,1.957599401473999
7,91949,1.9715930223464966
7,91999,2.0033881664276123
7,92049,2.036550521850586
7,92099,1.9557644128799438
7,92149,1.946045994758606
7,92199,2.016544818878174
7,92249,2.0344669818878174
7,92299,1.9607676267623901
7,92349,2.0071358680725098
7,92399,1.8867615461349487
7,92449,1.9451826810836792
7,92499,2.031628370285034
7,92549,1.9101722240447998
7,92599,2.0825095176696777
7,92649,1.8880949020385742
7,92699,1.972464919090271
7,92749,2.0014727115631104
7,92799,1.8995957374572754
7,92849,1.9218658208847046
7,92899,1.9298200607299805
7,92949,1.8726987838745117
7,92999,1.99723482131958
7,93049,1.967907428741455
7,93099,2.0670664310455322
7,93149,1.9459598064422607
7,93199,1.919183373451233
7,93249,1.9668465852737427
7,93299,2.0278329849243164
7,93349,1.9286937713623047
7,93399,1.9477463960647583
7,93449,1.9370901584625244
7,93499,2.0236923694610596
7,93549,1.9657490253448486
7,93599,2.0201194286346436
7,93649,1.978367805480957
7,93699,1.9998072385787964
7,93749,1.9806158542633057
7,93799,1.9324455261230469
7,93849,1.9934066534042358
7,93899,1.9232101440429688
7,93949,2.005251169204712
7,93999,1.9876443147659302
7,94049,1.9687471389770508
7,94099,1.894943118095398
7,94149,1.8927650451660156
7,94199,1.837995171546936
7,94249,1.9803119897842407
7,94299,2.02154541015625
7,94349,1.9263131618499756
7,94399,1.9722168445587158
7,94449,1.9139816761016846
7,94499,1.86384117603302
7,94549,1.9628804922103882
7,94599,1.9354591369628906
7,94649,1.9388469457626343
7,94699,1.9886021614074707
7,94749,1.9455698728561401
7,94799,1.9355418682098389
7,94849,1.9862639904022217
7,94899,1.9289618730545044
7,94949,2.069448471069336
7,94999,1.9108432531356812
7,95049,1.942786693572998
7,95099,1.9843530654907227
7,95149,2.0986273288726807
7,95199,1.945892095565796
7,95249,1.9166488647460938
7,95299,2.0659232139587402
7,95349,1.9839670658111572
7,95399,2.0139267444610596
7,95449,1.9033838510513306
7,95499,1.887111783027649
7,95549,1.9854844808578491
7,95599,2.0292506217956543
7,95649,1.9956802129745483
7,95699,1.9773011207580566
7,95749,2.0216519832611084
7,95799,1.9495220184326172
7,95849,1.971612811088562
7,95899,1.8659451007843018
7,95949,2.011106252670288
7,95999,1.992164134979248
7,96049,2.0098414421081543
7,96099,1.9735591411590576
7,96149,1.9618675708770752
7,96199,1.8847150802612305
7,96249,2.003281593322754
7,96299,1.951366901397705
7,96349,2.0002031326293945
7,96399,1.9794389009475708
7,96449,2.0096755027770996
7,96499,2.0035436153411865
7,96549,1.9038060903549194
7,96599,2.0012636184692383
7,96649,1.95674729347229
7,96699,1.9268990755081177
7,96749,1.9780834913253784
7,96799,1.8809634447097778
7,96849,1.9630591869354248
7,96899,1.8784445524215698
7,96949,1.9940768480300903
7,96999,1.9678186178207397
7,97049,2.011712074279785
7,97099,2.0048396587371826
7,97149,2.0699782371520996
7,97199,1.9700360298156738
7,97249,1.8727372884750366
7,97299,1.9564706087112427
7,97349,1.997771143913269
7,97399,1.9637048244476318
7,97449,1.9749410152435303
7,97499,1.9857513904571533
7,97549,1.9395536184310913
7,97599,2.052520275115967
7,97649,1.9347004890441895
7,97699,1.9599286317825317
7,97749,1.9776911735534668
7,97799,1.8918136358261108
7,97849,1.940712809562683
7,97899,2.0081491470336914
7,97949,1.9895024299621582
7,97999,2.0275967121124268
7,98049,2.026216745376587
7,98099,2.037936210632324
7,98149,1.9565699100494385
7,98199,2.022614002227783
7,98249,1.9735807180404663
7,98299,1.9559910297393799
7,98349,1.9187275171279907
7,98399,1.8961526155471802
7,98449,2.0333635807037354
7,98499,1.947947382926941
7,98549,1.9667984247207642
7,98599,2.056469440460205
7,98649,1.9081299304962158
7,98699,2.0546915531158447
7,98749,2.060551881790161
7,98799,1.9942642450332642
7,98849,1.9798420667648315
7,98899,1.9152709245681763
7,98949,1.9042532444000244
7,98999,1.9135738611221313
7,99049,2.000736713409424
7,99099,1.938008427619934
7,99149,1.96622633934021
7,99199,2.0028038024902344
7,99249,2.0660276412963867
7,99299,2.0397379398345947
7,99349,2.0102272033691406
7,99399,1.963993787765503
7,99449,1.9085288047790527
7,99499,1.9677109718322754
7,99549,2.0129241943359375
7,99599,1.9584076404571533
7,99649,1.9945275783538818
7,99699,2.0299010276794434
7,99749,2.0308423042297363
7,99799,1.907842993736267
7,99849,2.008753776550293
7,99899,1.9626647233963013
7,99949,2.0082807540893555
7,99999,2.0501885414123535
7,100049,1.9684442281723022
7,100099,1.9231023788452148
7,100149,2.018695116043091
7,100199,1.9345053434371948
7,100249,1.9336892366409302
7,100299,2.0117297172546387
7,100349,1.943121075630188
7,100399,1.8681164979934692
7,100449,2.0224337577819824
7,100499,1.9785346984863281
7,100549,1.9297147989273071
7,100599,1.985167145729065
7,100649,1.9987612962722778
7,100699,1.9672232866287231
7,100749,1.9482536315917969
7,100799,1.9857869148254395
7,100849,2.0591278076171875
7,100899,1.944577932357788
7,100949,2.0375702381134033
7,100999,1.9672476053237915
7,101049,2.0071048736572266
7,101099,2.0152902603149414
7,101149,1.9402090311050415
7,101199,2.0173449516296387
7,101249,1.9870307445526123
7,101299,1.9935979843139648
7,101349,1.9577000141143799
7,101399,2.0178823471069336
7,101449,1.9310940504074097
7,101499,1.9657598733901978
7,101549,1.961708426475525
7,101599,1.9522067308425903
7,101649,1.9943145513534546
7,101699,2.0118372440338135
7,101749,1.9203910827636719
7,101799,1.9267277717590332
7,101849,1.9143458604812622
7,101899,1.910239577293396
7,101949,1.981977939605713
7,101999,2.0049705505371094
7,102049,1.9282817840576172
7,102099,1.9278004169464111
7,102149,2.0213680267333984
7,102199,1.9751181602478027
7,102249,2.044857978820801
7,102299,1.9521808624267578
7,102349,1.8793494701385498
7,102399,2.0566627979278564
