epoch,step,train_loss
3,50799,1.389697551727295
3,50849,1.370615005493164
3,50899,1.3518091440200806
3,50949,1.3916809558868408
3,50999,1.4124541282653809
3,51049,1.346949815750122
3,51099,1.3981431722640991
3,51149,1.4165427684783936
3,51199,1.3654017448425293
3,51249,1.3799277544021606
3,51299,1.3842755556106567
3,51349,1.343690276145935
3,51399,1.3888554573059082
3,51449,1.3552520275115967
3,51499,1.3986170291900635
3,51549,1.3814284801483154
3,51599,1.3806935548782349
3,51649,1.3690645694732666
3,51699,1.425072193145752
3,51749,1.3653647899627686
3,51799,1.4178391695022583
3,51849,1.3705129623413086
3,51899,1.3162847757339478
3,51949,1.3788177967071533
3,51999,1.4034053087234497
3,52049,1.3912737369537354
3,52099,1.372476577758789
3,52149,1.3793877363204956
3,52199,1.3741930723190308
3,52249,1.4080612659454346
4,52299,1.3929411172866821
4,52349,1.4090254306793213
4,52399,1.3712412118911743
4,52449,1.385931372642517
4,52499,1.3668564558029175
4,52549,1.387844204902649
4,52599,1.3898110389709473
4,52649,1.4069610834121704
4,52699,1.3902606964111328
4,52749,1.3733386993408203
4,52799,1.4075233936309814
4,52849,1.4000540971755981
4,52899,1.4142558574676514
4,52949,1.353610634803772
4,52999,1.404283881187439
4,53049,1.387237787246704
4,53099,1.3747361898422241
4,53149,1.378017544746399
4,53199,1.380934476852417
4,53249,1.3782317638397217
4,53299,1.404006838798523
4,53349,1.4437034130096436
4,53399,1.3901039361953735
4,53449,1.3288283348083496
4,53499,1.3842191696166992
4,53549,1.3781896829605103
4,53599,1.359291434288025
4,53649,1.3937419652938843
4,53699,1.3415793180465698
4,53749,1.3997803926467896
4,53799,1.4041746854782104
4,53849,1.339468240737915
4,53899,1.4062412977218628
4,53949,1.3848007917404175
4,53999,1.3866218328475952
4,54049,1.3785721063613892
4,54099,1.3835926055908203
4,54149,1.3666257858276367
4,54199,1.3741190433502197
4,54249,1.3586554527282715
4,54299,1.3817648887634277
4,54349,1.4107332229614258
4,54399,1.3795455694198608
4,54449,1.3780747652053833
4,54499,1.348520278930664
4,54549,1.3628623485565186
4,54599,1.384399175643921
4,54649,1.3669310808181763
4,54699,1.3802553415298462
4,54749,1.3487886190414429
4,54799,1.4405922889709473
4,54849,1.4028173685073853
4,54899,1.3870877027511597
4,54949,1.3795117139816284
4,54999,1.4041893482208252
4,55049,1.3700933456420898
4,55099,1.4159706830978394
4,55149,1.344555139541626
4,55199,1.4040205478668213
4,55249,1.3587102890014648
4,55299,1.3262499570846558
4,55349,1.3710083961486816
4,55399,1.342348575592041
4,55449,1.3712466955184937
4,55499,1.4272167682647705
4,55549,1.348198413848877
4,55599,1.3877400159835815
4,55649,1.3677946329116821
4,55699,1.3418004512786865
4,55749,1.3765658140182495
4,55799,1.3765885829925537
4,55849,1.3904045820236206
4,55899,1.3398070335388184
4,55949,1.372649908065796
4,55999,1.4102070331573486
4,56049,1.3917256593704224
4,56099,1.3956481218338013
4,56149,1.3724219799041748
4,56199,1.376312017440796
4,56249,1.3796998262405396
4,56299,1.3833060264587402
4,56349,1.3491556644439697
4,56399,1.3842368125915527
4,56449,1.3700357675552368
4,56499,1.3767473697662354
4,56549,1.371314525604248
4,56599,1.3584214448928833
4,56649,1.4006431102752686
4,56699,1.3765690326690674
4,56749,1.3658472299575806
4,56799,1.3819503784179688
4,56849,1.3885629177093506
4,56899,1.351600170135498
4,56949,1.4143447875976562
4,56999,1.400822401046753
4,57049,1.4103617668151855
4,57099,1.3526147603988647
4,57149,1.367078185081482
4,57199,1.3863192796707153
4,57249,1.4108777046203613
4,57299,1.3689008951187134
4,57349,1.3514797687530518
4,57399,1.3866323232650757
4,57449,1.3201274871826172
4,57499,1.3695309162139893
4,57549,1.3378357887268066
4,57599,1.3548654317855835
4,57649,1.4159795045852661
4,57699,1.3715386390686035
4,57749,1.4197925329208374
4,57799,1.4117481708526611
4,57849,1.409828543663025
4,57899,1.3405053615570068
4,57949,1.374578833580017
4,57999,1.3754364252090454
4,58049,1.358722448348999
4,58099,1.364066243171692
4,58149,1.362540364265442
4,58199,1.4068223237991333
4,58249,1.3597246408462524
4,58299,1.341220736503601
4,58349,1.4112070798873901
4,58399,1.3583389520645142
4,58449,1.361675500869751
4,58499,1.4068236351013184
4,58549,1.359127163887024
4,58599,1.4075993299484253
4,58649,1.342483639717102
4,58699,1.3501285314559937
4,58749,1.381343960762024
4,58799,1.3241010904312134
4,58849,1.3752864599227905
4,58899,1.3209593296051025
4,58949,1.3388259410858154
4,58999,1.3773882389068604
4,59049,1.4307337999343872
4,59099,1.4022244215011597
4,59149,1.3359166383743286
4,59199,1.380268931388855
4,59249,1.360648512840271
4,59299,1.3757762908935547
4,59349,1.3391391038894653
4,59399,1.3384013175964355
4,59449,1.3669943809509277
4,59499,1.392667293548584
4,59549,1.3876723051071167
4,59599,1.370505928993225
4,59649,1.4132767915725708
4,59699,1.3799614906311035
4,59749,1.3626775741577148
4,59799,1.3717938661575317
4,59849,1.3539801836013794
4,59899,1.349705696105957
4,59949,1.374131679534912
4,59999,1.3475682735443115
4,60049,1.3508139848709106
4,60099,1.4073143005371094
4,60149,1.3834388256072998
4,60199,1.3860810995101929
4,60249,1.4082796573638916
4,60299,1.3442869186401367
4,60349,1.3689041137695312
4,60399,1.3534239530563354
4,60449,1.3564767837524414
4,60499,1.4239534139633179
4,60549,1.3312633037567139
4,60599,1.3894717693328857
4,60649,1.3863059282302856
4,60699,1.4012435674667358
4,60749,1.3789986371994019
4,60799,1.3675645589828491
4,60849,1.393784761428833
4,60899,1.3690283298492432
4,60949,1.439655065536499
4,60999,1.4165328741073608
4,61049,1.3744384050369263
4,61099,1.3620866537094116
4,61149,1.376346230506897
4,61199,1.3297784328460693
4,61249,1.379108190536499
4,61299,1.3374943733215332
4,61349,1.3652043342590332
4,61399,1.340762734413147
4,61449,1.3789066076278687
4,61499,1.3320727348327637
4,61549,1.349966287612915
4,61599,1.3954002857208252
4,61649,1.3393762111663818
4,61699,1.4009937047958374
4,61749,1.3816767930984497
4,61799,1.36182701587677
4,61849,1.3479927778244019
4,61899,1.4245553016662598
4,61949,1.4031002521514893
4,61999,1.3541635274887085
4,62049,1.3792951107025146
4,62099,1.3989031314849854
4,62149,1.3722007274627686
4,62199,1.4029828310012817
4,62249,1.3333569765090942
4,62299,1.404727578163147
4,62349,1.4051560163497925
4,62399,1.3993194103240967
4,62449,1.4160045385360718
4,62499,1.3892602920532227
4,62549,1.3268572092056274
4,62599,1.3735612630844116
4,62649,1.402066707611084
4,62699,1.3453803062438965
4,62749,1.3630939722061157
4,62799,1.36525297164917
4,62849,1.3453322649002075
4,62899,1.354438066482544
4,62949,1.3734419345855713
4,62999,1.3354724645614624
4,63049,1.3759093284606934
4,63099,1.3705066442489624
4,63149,1.3874709606170654
4,63199,1.4005987644195557
4,63249,1.3644661903381348
4,63299,1.368378758430481
4,63349,1.3834902048110962
4,63399,1.429408073425293
4,63449,1.3786571025848389
4,63499,1.3889416456222534
4,63549,1.316832184791565
4,63599,1.3972026109695435
4,63649,1.4068548679351807
4,63699,1.3930914402008057
4,63749,1.3489466905593872
4,63799,1.3913949728012085
4,63849,1.3281471729278564
4,63899,1.3516727685928345
4,63949,1.373631238937378
4,63999,1.385521650314331
4,64049,1.3910834789276123
4,64099,1.3460466861724854
4,64149,1.4016073942184448
4,64199,1.3568596839904785
4,64249,1.3783683776855469
4,64299,1.371484398841858
4,64349,1.3644479513168335
4,64399,1.375205397605896
4,64449,1.386709451675415
4,64499,1.365053653717041
4,64549,1.373960256576538
4,64599,1.3961379528045654
4,64649,1.37969970703125
4,64699,1.362823724746704
4,64749,1.3583440780639648
4,64799,1.3964552879333496
4,64849,1.3537838459014893
4,64899,1.3704558610916138
4,64949,1.378549337387085
4,64999,1.3475589752197266
4,65049,1.3982336521148682
4,65099,1.3718129396438599
4,65149,1.3104363679885864
4,65199,1.3792951107025146
4,65249,1.3811006546020508
4,65299,1.369381308555603
