epoch,step,train_loss
3,50799,1.5141701698303223
3,50849,1.4617984294891357
3,50899,1.4501653909683228
3,50949,1.5142570734024048
3,50999,1.47614324092865
3,51049,1.528907060623169
3,51099,1.4626847505569458
3,51149,1.5131057500839233
3,51199,1.5212167501449585
3,51249,1.4881619215011597
3,51299,1.4783504009246826
3,51349,1.5191763639450073
3,51399,1.5176349878311157
3,51449,1.472913384437561
3,51499,1.4750611782073975
3,51549,1.4742738008499146
3,51599,1.4927886724472046
3,51649,1.4690057039260864
3,51699,1.463707685470581
3,51749,1.5012681484222412
3,51799,1.4643323421478271
3,51849,1.497570514678955
3,51899,1.5468852519989014
3,51949,1.4731606245040894
3,51999,1.488900899887085
3,52049,1.49335777759552
3,52099,1.5128123760223389
3,52149,1.4715006351470947
3,52199,1.5236033201217651
3,52249,1.4941765069961548
4,52299,1.5081937313079834
4,52349,1.496191382408142
4,52399,1.4939082860946655
4,52449,1.5028525590896606
4,52499,1.4706727266311646
4,52549,1.4766219854354858
4,52599,1.5148601531982422
4,52649,1.473177433013916
4,52699,1.5012329816818237
4,52749,1.5030122995376587
4,52799,1.4601131677627563
4,52849,1.482336163520813
4,52899,1.4731242656707764
4,52949,1.5138561725616455
4,52999,1.4966788291931152
4,53049,1.5048491954803467
4,53099,1.4574848413467407
4,53149,1.5057382583618164
4,53199,1.472181797027588
4,53249,1.5022988319396973
4,53299,1.4690672159194946
4,53349,1.5307931900024414
4,53399,1.4763221740722656
4,53449,1.4735922813415527
4,53499,1.4685251712799072
4,53549,1.4501209259033203
4,53599,1.432507038116455
4,53649,1.4572356939315796
4,53699,1.4928267002105713
4,53749,1.5268371105194092
4,53799,1.4870378971099854
4,53849,1.481155276298523
4,53899,1.4882161617279053
4,53949,1.505603313446045
4,53999,1.4816056489944458
4,54049,1.4784023761749268
4,54099,1.4687680006027222
4,54149,1.49009370803833
4,54199,1.498178243637085
4,54249,1.506546139717102
4,54299,1.4865814447402954
4,54349,1.5905272960662842
4,54399,1.453190803527832
4,54449,1.475224494934082
4,54499,1.4723074436187744
4,54549,1.49871027469635
4,54599,1.4740633964538574
4,54649,1.494858980178833
4,54699,1.5080831050872803
4,54749,1.5120736360549927
4,54799,1.4719328880310059
4,54849,1.4399877786636353
4,54899,1.4563944339752197
4,54949,1.4659634828567505
4,54999,1.5085259675979614
4,55049,1.499196171760559
4,55099,1.4785692691802979
4,55149,1.4386616945266724
4,55199,1.4473755359649658
4,55249,1.507584571838379
4,55299,1.5166881084442139
4,55349,1.4574949741363525
4,55399,1.481222152709961
4,55449,1.481680154800415
4,55499,1.4720911979675293
4,55549,1.486156702041626
4,55599,1.4865559339523315
4,55649,1.5348330736160278
4,55699,1.5230156183242798
4,55749,1.483717441558838
4,55799,1.4883005619049072
4,55849,1.460979700088501
4,55899,1.5097030401229858
4,55949,1.4549137353897095
4,55999,1.4457155466079712
4,56049,1.4857356548309326
4,56099,1.446550965309143
4,56149,1.4772653579711914
4,56199,1.4465513229370117
4,56249,1.4636505842208862
4,56299,1.5045719146728516
4,56349,1.5089372396469116
4,56399,1.4407240152359009
4,56449,1.4426133632659912
4,56499,1.4940361976623535
4,56549,1.4417216777801514
4,56599,1.4220150709152222
4,56649,1.4099187850952148
4,56699,1.497300624847412
4,56749,1.4912769794464111
4,56799,1.481589436531067
4,56849,1.4651659727096558
4,56899,1.4710156917572021
4,56949,1.4685420989990234
4,56999,1.500928521156311
4,57049,1.4672718048095703
4,57099,1.483922004699707
4,57149,1.502432107925415
4,57199,1.4553323984146118
4,57249,1.437788724899292
4,57299,1.4735761880874634
4,57349,1.469038963317871
4,57399,1.4820340871810913
4,57449,1.4925588369369507
4,57499,1.5192300081253052
4,57549,1.4856927394866943
4,57599,1.5261634588241577
4,57649,1.4722115993499756
4,57699,1.4999929666519165
4,57749,1.5376853942871094
4,57799,1.4702889919281006
4,57849,1.477645993232727
4,57899,1.5154365301132202
4,57949,1.51277756690979
4,57999,1.5307915210723877
4,58049,1.4890241622924805
4,58099,1.508315086364746
4,58149,1.5020228624343872
4,58199,1.5258091688156128
4,58249,1.488673210144043
4,58299,1.4553159475326538
4,58349,1.4578665494918823
4,58399,1.495495080947876
4,58449,1.5177075862884521
4,58499,1.495424509048462
4,58549,1.4507752656936646
4,58599,1.4969439506530762
4,58649,1.4659720659255981
4,58699,1.497917890548706
4,58749,1.4553793668746948
4,58799,1.475637674331665
4,58849,1.4818788766860962
4,58899,1.4885733127593994
4,58949,1.4959642887115479
4,58999,1.4909777641296387
4,59049,1.4627074003219604
4,59099,1.4985114336013794
4,59149,1.4927791357040405
4,59199,1.4792766571044922
4,59249,1.4814687967300415
4,59299,1.4959479570388794
4,59349,1.5221585035324097
4,59399,1.4957038164138794
4,59449,1.4994592666625977
4,59499,1.4841793775558472
4,59549,1.5120962858200073
4,59599,1.476723074913025
4,59649,1.5008467435836792
4,59699,1.4698786735534668
4,59749,1.5007277727127075
4,59799,1.4956194162368774
4,59849,1.5405778884887695
4,59899,1.4610832929611206
4,59949,1.5018526315689087
4,59999,1.449696660041809
4,60049,1.451844334602356
4,60099,1.4750127792358398
4,60149,1.5023860931396484
4,60199,1.5146584510803223
4,60249,1.452680230140686
4,60299,1.4903011322021484
4,60349,1.4810466766357422
4,60399,1.5113704204559326
4,60449,1.5133962631225586
4,60499,1.4952071905136108
4,60549,1.404381513595581
4,60599,1.5212756395339966
4,60649,1.483445167541504
4,60699,1.4426618814468384
4,60749,1.518654465675354
4,60799,1.4960671663284302
4,60849,1.4742679595947266
4,60899,1.4470679759979248
4,60949,1.4737058877944946
4,60999,1.5234163999557495
4,61049,1.5096303224563599
4,61099,1.4503082036972046
4,61149,1.421987533569336
4,61199,1.4701321125030518
4,61249,1.5327510833740234
4,61299,1.4627052545547485
4,61349,1.5186103582382202
4,61399,1.455873966217041
4,61449,1.4361257553100586
4,61499,1.4854356050491333
4,61549,1.516350507736206
4,61599,1.5066109895706177
4,61649,1.52115797996521
4,61699,1.5087143182754517
4,61749,1.4742196798324585
4,61799,1.5026516914367676
4,61849,1.4851326942443848
4,61899,1.469867467880249
4,61949,1.4843170642852783
4,61999,1.4764612913131714
4,62049,1.5188251733779907
4,62099,1.4695205688476562
4,62149,1.4876525402069092
4,62199,1.4897208213806152
4,62249,1.500758171081543
4,62299,1.4922900199890137
4,62349,1.5135444402694702
4,62399,1.419978380203247
4,62449,1.4325625896453857
4,62499,1.4837751388549805
4,62549,1.491518259048462
4,62599,1.4720706939697266
4,62649,1.4828635454177856
4,62699,1.4824656248092651
4,62749,1.4674975872039795
4,62799,1.4660333395004272
4,62849,1.4442017078399658
4,62899,1.4894226789474487
4,62949,1.473394751548767
4,62999,1.4396371841430664
4,63049,1.4543386697769165
4,63099,1.4609551429748535
4,63149,1.4977526664733887
4,63199,1.457769513130188
4,63249,1.4898933172225952
4,63299,1.4654494524002075
4,63349,1.4845784902572632
4,63399,1.4505341053009033
4,63449,1.4530420303344727
4,63499,1.5001559257507324
4,63549,1.4933212995529175
4,63599,1.4706110954284668
4,63649,1.4482533931732178
4,63699,1.4881272315979004
4,63749,1.4732338190078735
4,63799,1.4358543157577515
4,63849,1.5491760969161987
4,63899,1.4857884645462036
4,63949,1.5172488689422607
4,63999,1.4870432615280151
4,64049,1.462155818939209
4,64099,1.4554671049118042
4,64149,1.5273544788360596
4,64199,1.5232598781585693
4,64249,1.4834362268447876
4,64299,1.4737966060638428
4,64349,1.4819011688232422
4,64399,1.4776935577392578
4,64449,1.4601157903671265
4,64499,1.4258837699890137
4,64549,1.4792689085006714
4,64599,1.4765247106552124
4,64649,1.4818360805511475
4,64699,1.4566576480865479
4,64749,1.4506832361221313
4,64799,1.482419729232788
4,64849,1.4384644031524658
4,64899,1.4280699491500854
4,64949,1.458044171333313
4,64999,1.465370535850525
4,65049,1.4914213418960571
4,65099,1.4720216989517212
4,65149,1.513500452041626
4,65199,1.5000298023223877
4,65249,1.4528626203536987
4,65299,1.4945577383041382
