epoch,step,train_loss
3,50749,1.4168809652328491
3,50799,1.3650792837142944
3,50849,1.4338046312332153
3,50899,1.3756980895996094
3,50949,1.4052801132202148
3,50999,1.3445346355438232
3,51049,1.3636817932128906
3,51099,1.417650818824768
3,51149,1.3809959888458252
3,51199,1.368165135383606
3,51249,1.3399486541748047
3,51299,1.3791917562484741
3,51349,1.398364543914795
3,51399,1.4201688766479492
3,51449,1.4206418991088867
3,51499,1.379905104637146
3,51549,1.4051094055175781
3,51599,1.3704777956008911
3,51649,1.3869552612304688
3,51699,1.4099469184875488
3,51749,1.3739755153656006
3,51799,1.3991035223007202
3,51849,1.4156891107559204
3,51899,1.373609185218811
3,51949,1.3938167095184326
3,51999,1.3703463077545166
3,52049,1.4065537452697754
3,52099,1.3908367156982422
3,52149,1.3780337572097778
3,52199,1.3713927268981934
3,52249,1.414137840270996
4,52299,1.3774720430374146
4,52349,1.434631109237671
4,52399,1.4027490615844727
4,52449,1.3700969219207764
4,52499,1.3354793787002563
4,52549,1.3827359676361084
4,52599,1.3744632005691528
4,52649,1.3761396408081055
4,52699,1.428225040435791
4,52749,1.3899770975112915
4,52799,1.3792369365692139
4,52849,1.351067066192627
4,52899,1.368143081665039
4,52949,1.3493189811706543
4,52999,1.4178829193115234
4,53049,1.402113914489746
4,53099,1.3692342042922974
4,53149,1.3836184740066528
4,53199,1.3563964366912842
4,53249,1.3560534715652466
4,53299,1.3623508214950562
4,53349,1.4163458347320557
4,53399,1.3805674314498901
4,53449,1.3877900838851929
4,53499,1.34320068359375
4,53549,1.4122830629348755
4,53599,1.3983826637268066
4,53649,1.368067979812622
4,53699,1.3333340883255005
4,53749,1.3635108470916748
4,53799,1.376973271369934
4,53849,1.37693190574646
4,53899,1.3603274822235107
4,53949,1.3990952968597412
4,53999,1.3568305969238281
4,54049,1.4066951274871826
4,54099,1.3876752853393555
4,54149,1.4206621646881104
4,54199,1.4439773559570312
4,54249,1.364969253540039
4,54299,1.4079698324203491
4,54349,1.3443228006362915
4,54399,1.3662546873092651
4,54449,1.3694367408752441
4,54499,1.3241387605667114
4,54549,1.34194815158844
4,54599,1.4189140796661377
4,54649,1.3700740337371826
4,54699,1.3660906553268433
4,54749,1.3822851181030273
4,54799,1.3888702392578125
4,54849,1.3701975345611572
4,54899,1.4444719552993774
4,54949,1.3689205646514893
4,54999,1.3935030698776245
4,55049,1.3627958297729492
4,55099,1.4015957117080688
4,55149,1.3968623876571655
4,55199,1.3754751682281494
4,55249,1.3694130182266235
4,55299,1.4058343172073364
4,55349,1.339949131011963
4,55399,1.4177347421646118
4,55449,1.3847441673278809
4,55499,1.357723593711853
4,55549,1.400679111480713
4,55599,1.3226752281188965
4,55649,1.3895355463027954
4,55699,1.366064429283142
4,55749,1.3911720514297485
4,55799,1.3891470432281494
4,55849,1.3782709836959839
4,55899,1.4342341423034668
4,55949,1.3854089975357056
4,55999,1.3774678707122803
4,56049,1.3544472455978394
4,56099,1.3785419464111328
4,56149,1.3880841732025146
4,56199,1.4147411584854126
4,56249,1.371941328048706
4,56299,1.3872833251953125
4,56349,1.3737623691558838
4,56399,1.399893045425415
4,56449,1.4070314168930054
4,56499,1.3871510028839111
4,56549,1.3921798467636108
4,56599,1.4113832712173462
4,56649,1.4016844034194946
4,56699,1.3924108743667603
4,56749,1.3696963787078857
4,56799,1.3750008344650269
4,56849,1.4062626361846924
4,56899,1.3705278635025024
4,56949,1.3311712741851807
4,56999,1.418043851852417
4,57049,1.376081109046936
4,57099,1.4007052183151245
4,57149,1.3311995267868042
4,57199,1.4174177646636963
4,57249,1.3814884424209595
4,57299,1.3791731595993042
4,57349,1.3526617288589478
4,57399,1.3800582885742188
4,57449,1.3513625860214233
4,57499,1.3865680694580078
4,57549,1.3779295682907104
4,57599,1.361351728439331
4,57649,1.3263514041900635
4,57699,1.3743882179260254
4,57749,1.3690412044525146
4,57799,1.3493455648422241
4,57849,1.3764259815216064
4,57899,1.3707340955734253
4,57949,1.3460867404937744
4,57999,1.3493539094924927
4,58049,1.3754849433898926
4,58099,1.3777737617492676
4,58149,1.380455493927002
4,58199,1.3936195373535156
4,58249,1.3664436340332031
4,58299,1.3860688209533691
4,58349,1.344201922416687
4,58399,1.3492735624313354
4,58449,1.359588623046875
4,58499,1.35807466506958
4,58549,1.3838272094726562
4,58599,1.3895578384399414
4,58649,1.380949854850769
4,58699,1.4151641130447388
4,58749,1.3390618562698364
4,58799,1.3582820892333984
4,58849,1.3796638250350952
4,58899,1.404069185256958
4,58949,1.3878259658813477
4,58999,1.376935601234436
4,59049,1.3834950923919678
4,59099,1.3569340705871582
4,59149,1.3471739292144775
4,59199,1.3541676998138428
4,59249,1.368851661682129
4,59299,1.3653032779693604
4,59349,1.3940149545669556
4,59399,1.3975319862365723
4,59449,1.3554191589355469
4,59499,1.3410561084747314
4,59549,1.3345857858657837
4,59599,1.3713666200637817
4,59649,1.4071567058563232
4,59699,1.353581428527832
4,59749,1.3760478496551514
4,59799,1.3580211400985718
4,59849,1.3701848983764648
4,59899,1.3640035390853882
4,59949,1.3856768608093262
4,59999,1.3704925775527954
4,60049,1.3874150514602661
4,60099,1.39931321144104
4,60149,1.402547001838684
4,60199,1.3534408807754517
4,60249,1.3731751441955566
4,60299,1.3797451257705688
4,60349,1.3611538410186768
4,60399,1.411766529083252
4,60449,1.3862327337265015
4,60499,1.3734683990478516
4,60549,1.3698095083236694
4,60599,1.3839367628097534
4,60649,1.4334381818771362
4,60699,1.4038044214248657
4,60749,1.3648724555969238
4,60799,1.3937304019927979
4,60849,1.381298542022705
4,60899,1.3795521259307861
4,60949,1.3712393045425415
4,60999,1.4086811542510986
4,61049,1.3400421142578125
4,61099,1.4191758632659912
4,61149,1.3950889110565186
4,61199,1.421036720275879
4,61249,1.3890653848648071
4,61299,1.3689783811569214
4,61349,1.3951011896133423
4,61399,1.3700635433197021
4,61449,1.3889497518539429
4,61499,1.4153674840927124
4,61549,1.3661961555480957
4,61599,1.396629810333252
4,61649,1.3677531480789185
4,61699,1.3735462427139282
4,61749,1.3699696063995361
4,61799,1.3633062839508057
4,61849,1.361323595046997
4,61899,1.375288486480713
4,61949,1.3516932725906372
4,61999,1.3963466882705688
4,62049,1.3840371370315552
4,62099,1.3793673515319824
4,62149,1.3552213907241821
4,62199,1.3888176679611206
4,62249,1.3784674406051636
4,62299,1.3803436756134033
4,62349,1.36100172996521
4,62399,1.346164584159851
4,62449,1.3484702110290527
4,62499,1.3514485359191895
4,62549,1.379905104637146
4,62599,1.3914365768432617
4,62649,1.3549506664276123
4,62699,1.394124984741211
4,62749,1.3596538305282593
4,62799,1.351187825202942
4,62849,1.37505304813385
4,62899,1.3612492084503174
4,62949,1.337981939315796
4,62999,1.3878288269042969
4,63049,1.364241361618042
4,63099,1.3202881813049316
4,63149,1.3622233867645264
4,63199,1.3675687313079834
4,63249,1.3500937223434448
4,63299,1.3720828294754028
4,63349,1.399186611175537
4,63399,1.4066270589828491
4,63449,1.3662617206573486
4,63499,1.3769593238830566
4,63549,1.4030910730361938
4,63599,1.3870397806167603
4,63649,1.352756142616272
4,63699,1.4128128290176392
4,63749,1.3617165088653564
4,63799,1.368976354598999
4,63849,1.3845566511154175
4,63899,1.3981887102127075
4,63949,1.384511947631836
4,63999,1.3358935117721558
4,64049,1.339742660522461
4,64099,1.3715711832046509
4,64149,1.3807854652404785
4,64199,1.3709558248519897
4,64249,1.3577091693878174
4,64299,1.3646730184555054
4,64349,1.370795488357544
4,64399,1.3529205322265625
4,64449,1.3676915168762207
4,64499,1.3789275884628296
4,64549,1.381937026977539
4,64599,1.3569481372833252
4,64649,1.3811588287353516
4,64699,1.3660633563995361
4,64749,1.3814175128936768
4,64799,1.413008213043213
4,64849,1.369040608406067
4,64899,1.3693602085113525
4,64949,1.3866422176361084
4,64999,1.36152982711792
4,65049,1.362956166267395
4,65099,1.3951467275619507
4,65149,1.3733779191970825
4,65199,1.3520349264144897
4,65249,1.3902825117111206
4,65299,1.3827632665634155
5,65349,1.4170589447021484
5,65399,1.3538572788238525
5,65449,1.3668344020843506
5,65499,1.387483835220337
5,65549,1.3580148220062256
5,65599,1.3544727563858032
5,65649,1.3665504455566406
5,65699,1.3567439317703247
5,65749,1.3817458152770996
5,65799,1.3561118841171265
5,65849,1.4247024059295654
5,65899,1.395693302154541
5,65949,1.3453069925308228
5,65999,1.3386640548706055
5,66049,1.3731836080551147
5,66099,1.3454724550247192
5,66149,1.3605968952178955
5,66199,1.3919596672058105
5,66249,1.3673685789108276
5,66299,1.385500431060791
5,66349,1.366297721862793
5,66399,1.360311508178711
5,66449,1.409124493598938
5,66499,1.3537293672561646
5,66549,1.3550965785980225
5,66599,1.4153516292572021
5,66649,1.3563305139541626
5,66699,1.3667802810668945
5,66749,1.3562630414962769
5,66799,1.3508137464523315
5,66849,1.3664928674697876
5,66899,1.3831074237823486
5,66949,1.3985047340393066
5,66999,1.3546226024627686
5,67049,1.3683314323425293
5,67099,1.3631978034973145
5,67149,1.3976922035217285
5,67199,1.3711556196212769
5,67249,1.3531737327575684
5,67299,1.3944103717803955
5,67349,1.3603633642196655
5,67399,1.3306403160095215
5,67449,1.3418564796447754
5,67499,1.410660982131958
5,67549,1.3550001382827759
5,67599,1.3363062143325806
5,67649,1.399635672569275
5,67699,1.4382319450378418
5,67749,1.3265206813812256
5,67799,1.3928087949752808
5,67849,1.37070631980896
5,67899,1.3387622833251953
5,67949,1.3721369504928589
5,67999,1.3760826587677002
5,68049,1.3475831747055054
5,68099,1.3898301124572754
5,68149,1.343620777130127
5,68199,1.3506817817687988
5,68249,1.4101792573928833
5,68299,1.3319594860076904
5,68349,1.3451112508773804
5,68399,1.352471947669983
5,68449,1.3735941648483276
5,68499,1.384649395942688
5,68549,1.3670941591262817
5,68599,1.3716809749603271
5,68649,1.3853405714035034
5,68699,1.3793857097625732
5,68749,1.3596374988555908
5,68799,1.379858136177063
5,68849,1.3941097259521484
5,68899,1.378090262413025
5,68949,1.3855453729629517
5,68999,1.3017258644104004
5,69049,1.3662148714065552
5,69099,1.3490347862243652
5,69149,1.36155104637146
5,69199,1.3451941013336182
5,69249,1.3565419912338257
5,69299,1.3574175834655762
5,69349,1.3816262483596802
5,69399,1.390388011932373
5,69449,1.4207714796066284
5,69499,1.3919187784194946
5,69549,1.3988306522369385
5,69599,1.36351478099823
5,69649,1.3525584936141968
5,69699,1.3905998468399048
5,69749,1.3242642879486084
5,69799,1.3143733739852905
5,69849,1.3995840549468994
5,69899,1.4082165956497192
5,69949,1.3326761722564697
5,69999,1.3276622295379639
5,70049,1.359729528427124
5,70099,1.4111698865890503
5,70149,1.3859329223632812
5,70199,1.3898102045059204
5,70249,1.376050591468811
5,70299,1.3859856128692627
5,70349,1.3884556293487549
5,70399,1.3998678922653198
5,70449,1.3448927402496338
5,70499,1.382750391960144
5,70549,1.3341628313064575
5,70599,1.356579303741455
5,70649,1.387654423713684
5,70699,1.3758820295333862
5,70749,1.384653925895691
5,70799,1.3644754886627197
5,70849,1.3407825231552124
5,70899,1.3881640434265137
5,70949,1.363327145576477
5,70999,1.366949200630188
5,71049,1.4012466669082642
5,71099,1.3805075883865356
5,71149,1.3466280698776245
5,71199,1.3486837148666382
5,71249,1.3571048974990845
5,71299,1.3192259073257446
5,71349,1.3756376504898071
5,71399,1.3701750040054321
5,71449,1.3353445529937744
5,71499,1.3986506462097168
5,71549,1.3984817266464233
5,71599,1.3250333070755005
5,71649,1.406638264656067
5,71699,1.384071946144104
5,71749,1.3551783561706543
5,71799,1.3453903198242188
5,71849,1.3728723526000977
5,71899,1.3761290311813354
5,71949,1.369615077972412
5,71999,1.378065824508667
5,72049,1.3685144186019897
5,72099,1.3837201595306396
5,72149,1.3594609498977661
5,72199,1.3866499662399292
5,72249,1.3198944330215454
5,72299,1.3386149406433105
5,72349,1.3514373302459717
5,72399,1.3968889713287354
5,72449,1.3761454820632935
5,72499,1.386605143547058
5,72549,1.3920860290527344
5,72599,1.3501124382019043
5,72649,1.3547601699829102
5,72699,1.3204305171966553
5,72749,1.4120450019836426
5,72799,1.354681134223938
5,72849,1.3760392665863037
5,72899,1.423142671585083
5,72949,1.363905668258667
5,72999,1.391747236251831
5,73049,1.4002037048339844
5,73099,1.3578416109085083
5,73149,1.393947720527649
5,73199,1.417732834815979
5,73249,1.339512825012207
5,73299,1.366726279258728
5,73349,1.3874256610870361
5,73399,1.406554102897644
5,73449,1.3918012380599976
5,73499,1.398652195930481
5,73549,1.3684691190719604
5,73599,1.3667066097259521
5,73649,1.3819457292556763
5,73699,1.3728481531143188
5,73749,1.3505545854568481
5,73799,1.3322889804840088
5,73849,1.377748966217041
5,73899,1.3770958185195923
5,73949,1.4073235988616943
5,73999,1.3468072414398193
5,74049,1.3308374881744385
5,74099,1.323393702507019
5,74149,1.3455806970596313
5,74199,1.3233729600906372
5,74249,1.3755782842636108
5,74299,1.378524899482727
5,74349,1.3419268131256104
5,74399,1.3281787633895874
5,74449,1.3365283012390137
5,74499,1.3392475843429565
5,74549,1.3780670166015625
5,74599,1.3658841848373413
5,74649,1.324008822441101
5,74699,1.4117810726165771
5,74749,1.403004765510559
5,74799,1.3684322834014893
5,74849,1.3865519762039185
5,74899,1.3511629104614258
5,74949,1.3650696277618408
5,74999,1.3404715061187744
5,75049,1.4136921167373657
5,75099,1.359763264656067
5,75149,1.4078246355056763
5,75199,1.3473610877990723
5,75249,1.3723688125610352
5,75299,1.3473197221755981
5,75349,1.407488226890564
5,75399,1.4059343338012695
5,75449,1.3595811128616333
5,75499,1.337817907333374
5,75549,1.3903621435165405
5,75599,1.3650838136672974
5,75649,1.3532636165618896
5,75699,1.4158414602279663
5,75749,1.3200620412826538
5,75799,1.3840566873550415
5,75849,1.3799246549606323
5,75899,1.3669453859329224
5,75949,1.3402730226516724
5,75999,1.3904696702957153
5,76049,1.3695367574691772
5,76099,1.3619641065597534
5,76149,1.3473318815231323
5,76199,1.361493706703186
5,76249,1.3968602418899536
5,76299,1.3658539056777954
5,76349,1.35023832321167
5,76399,1.344077706336975
5,76449,1.3246535062789917
5,76499,1.341339349746704
5,76549,1.3942267894744873
5,76599,1.3269083499908447
5,76649,1.359150767326355
5,76699,1.370395541191101
5,76749,1.3543275594711304
5,76799,1.3343063592910767
5,76849,1.346375584602356
5,76899,1.3281930685043335
5,76949,1.347596287727356
5,76999,1.371427297592163
5,77049,1.3775136470794678
5,77099,1.366901159286499
5,77149,1.3567266464233398
5,77199,1.3991045951843262
5,77249,1.3844672441482544
5,77299,1.3479868173599243
5,77349,1.396409273147583
5,77399,1.3703440427780151
5,77449,1.3813538551330566
5,77499,1.3873085975646973
5,77549,1.388999581336975
5,77599,1.3596436977386475
5,77649,1.356192946434021
5,77699,1.3903429508209229
5,77749,1.3507167100906372
5,77799,1.30868661403656
5,77849,1.389207124710083
5,77899,1.3680932521820068
5,77949,1.338951826095581
5,77999,1.3594911098480225
5,78049,1.3886219263076782
5,78099,1.3334927558898926
5,78149,1.3963499069213867
5,78199,1.3855910301208496
5,78249,1.3342204093933105
5,78299,1.3824876546859741
5,78349,1.4061235189437866
5,78399,1.3429495096206665
6,78449,1.3924216032028198
6,78499,1.3428555727005005
6,78549,1.3933533430099487
6,78599,1.4042019844055176
6,78649,1.378616213798523
6,78699,1.3385130167007446
6,78749,1.3767290115356445
6,78799,1.3837182521820068
6,78849,1.3538546562194824
6,78899,1.4088008403778076
6,78949,1.382737636566162
6,78999,1.3777480125427246
6,79049,1.3578205108642578
6,79099,1.3545159101486206
6,79149,1.3279074430465698
6,79199,1.3953107595443726
6,79249,1.3376494646072388
6,79299,1.3446365594863892
6,79349,1.379922866821289
6,79399,1.3357326984405518
6,79449,1.3900326490402222
6,79499,1.3380078077316284
6,79549,1.3680552244186401
6,79599,1.362148642539978
6,79649,1.3647202253341675
6,79699,1.3877030611038208
6,79749,1.386304497718811
6,79799,1.3686776161193848
6,79849,1.3502178192138672
6,79899,1.3947944641113281
6,79949,1.3589168787002563
6,79999,1.3737576007843018
6,80049,1.3572460412979126
6,80099,1.3938528299331665
6,80149,1.3866560459136963
6,80199,1.4114636182785034
6,80249,1.3642088174819946
6,80299,1.3656691312789917
6,80349,1.3948575258255005
6,80399,1.370415449142456
6,80449,1.3411022424697876
6,80499,1.3958837985992432
6,80549,1.3267455101013184
6,80599,1.3780834674835205
6,80649,1.3368849754333496
6,80699,1.3952499628067017
6,80749,1.3399953842163086
6,80799,1.3385993242263794
6,80849,1.4230507612228394
6,80899,1.3954639434814453
6,80949,1.3835456371307373
6,80999,1.4089418649673462
6,81049,1.3421447277069092
6,81099,1.3589061498641968
6,81149,1.3719674348831177
6,81199,1.4395662546157837
6,81249,1.3536988496780396
6,81299,1.3718453645706177
6,81349,1.343601942062378
6,81399,1.3903225660324097
6,81449,1.3243842124938965
6,81499,1.4177544116973877
6,81549,1.3894071578979492
6,81599,1.3509461879730225
6,81649,1.4048279523849487
6,81699,1.355560302734375
6,81749,1.3897784948349
6,81799,1.360537052154541
6,81849,1.4213911294937134
6,81899,1.3394050598144531
6,81949,1.3233062028884888
6,81999,1.394769310951233
6,82049,1.3883122205734253
6,82099,1.3334115743637085
6,82149,1.3334006071090698
6,82199,1.3549978733062744
6,82249,1.3914604187011719
6,82299,1.3354856967926025
6,82349,1.3670731782913208
6,82399,1.369779348373413
6,82449,1.3748377561569214
6,82499,1.3431309461593628
6,82549,1.3795788288116455
6,82599,1.3605585098266602
6,82649,1.3652079105377197
6,82699,1.3562039136886597
6,82749,1.3514549732208252
6,82799,1.3504033088684082
6,82849,1.358202576637268
6,82899,1.3864483833312988
6,82949,1.3527567386627197
6,82999,1.3748395442962646
6,83049,1.4224700927734375
6,83099,1.3943547010421753
6,83149,1.3619788885116577
6,83199,1.333888292312622
6,83249,1.36272394657135
6,83299,1.3352259397506714
6,83349,1.3396198749542236
6,83399,1.3550184965133667
6,83449,1.3036779165267944
6,83499,1.3633944988250732
6,83549,1.4158352613449097
6,83599,1.3274341821670532
6,83649,1.3632771968841553
6,83699,1.4346822500228882
6,83749,1.3568192720413208
6,83799,1.3646414279937744
6,83849,1.327795147895813
6,83899,1.379949688911438
6,83949,1.3664653301239014
6,83999,1.3842403888702393
6,84049,1.3552221059799194
6,84099,1.337599515914917
6,84149,1.326361060142517
6,84199,1.3478761911392212
6,84249,1.3691781759262085
6,84299,1.3805042505264282
6,84349,1.361549973487854
6,84399,1.3825950622558594
6,84449,1.3473013639450073
6,84499,1.390336036682129
6,84549,1.380505919456482
6,84599,1.4182021617889404
6,84649,1.3958555459976196
6,84699,1.345443844795227
6,84749,1.3552476167678833
6,84799,1.3757848739624023
6,84849,1.380568027496338
6,84899,1.3583307266235352
6,84949,1.3369070291519165
6,84999,1.3416657447814941
6,85049,1.3435688018798828
6,85099,1.3388298749923706
6,85149,1.384481430053711
6,85199,1.3526315689086914
6,85249,1.4022414684295654
6,85299,1.350502848625183
6,85349,1.3783297538757324
6,85399,1.3216801881790161
6,85449,1.3635601997375488
6,85499,1.319200038909912
6,85549,1.398058295249939
6,85599,1.389326810836792
6,85649,1.3572074174880981
6,85699,1.3777713775634766
6,85749,1.4069738388061523
6,85799,1.3554770946502686
6,85849,1.358941912651062
6,85899,1.383945345878601
6,85949,1.3891993761062622
6,85999,1.3537406921386719
6,86049,1.3784141540527344
6,86099,1.3620843887329102
6,86149,1.3690786361694336
6,86199,1.3940085172653198
6,86249,1.3858249187469482
6,86299,1.3668407201766968
6,86349,1.3800104856491089
6,86399,1.3322242498397827
6,86449,1.3109208345413208
6,86499,1.3432517051696777
6,86549,1.3708999156951904
6,86599,1.3994220495224
6,86649,1.3882917165756226
6,86699,1.3941361904144287
6,86749,1.3158496618270874
6,86799,1.3998470306396484
6,86849,1.3243331909179688
6,86899,1.348997712135315
6,86949,1.3433445692062378
6,86999,1.390683889389038
6,87049,1.3546984195709229
6,87099,1.3368887901306152
6,87149,1.345117211341858
6,87199,1.41278874874115
6,87249,1.3899714946746826
6,87299,1.3447928428649902
6,87349,1.4001169204711914
6,87399,1.3858921527862549
6,87449,1.3909016847610474
6,87499,1.3645224571228027
6,87549,1.3622617721557617
6,87599,1.3310439586639404
6,87649,1.3544065952301025
6,87699,1.3868013620376587
6,87749,1.3927786350250244
6,87799,1.3542020320892334
6,87849,1.3588131666183472
6,87899,1.3564800024032593
6,87949,1.3591458797454834
6,87999,1.3494302034378052
6,88049,1.3567451238632202
6,88099,1.3993685245513916
6,88149,1.3651299476623535
6,88199,1.3071331977844238
6,88249,1.3498942852020264
6,88299,1.3329894542694092
6,88349,1.4269386529922485
6,88399,1.3362057209014893
6,88449,1.3170925378799438
6,88499,1.3550448417663574
6,88549,1.3500007390975952
6,88599,1.3712459802627563
6,88649,1.3663852214813232
6,88699,1.3543834686279297
6,88749,1.3888839483261108
6,88799,1.4070760011672974
6,88849,1.3493616580963135
6,88899,1.3711469173431396
6,88949,1.3289074897766113
6,88999,1.3532975912094116
6,89049,1.3671954870224
6,89099,1.3167376518249512
6,89149,1.3472974300384521
6,89199,1.4065698385238647
6,89249,1.3410543203353882
6,89299,1.3434584140777588
6,89349,1.3984861373901367
6,89399,1.3669943809509277
6,89449,1.3621612787246704
6,89499,1.3641358613967896
6,89549,1.374158501625061
6,89599,1.3689078092575073
6,89649,1.288085699081421
6,89699,1.3672828674316406
6,89749,1.3561264276504517
6,89799,1.3766381740570068
6,89849,1.3755121231079102
6,89899,1.3677376508712769
6,89949,1.369457721710205
6,89999,1.3176637887954712
6,90049,1.3406198024749756
6,90099,1.3315339088439941
6,90149,1.3998087644577026
6,90199,1.3439689874649048
6,90249,1.3197978734970093
6,90299,1.3836959600448608
6,90349,1.3664344549179077
6,90399,1.3377827405929565
6,90449,1.3696811199188232
6,90499,1.3864721059799194
6,90549,1.3379669189453125
6,90599,1.374823808670044
6,90649,1.361576795578003
6,90699,1.376314401626587
6,90749,1.380682349205017
6,90799,1.374943494796753
6,90849,1.33026921749115
6,90899,1.3232450485229492
6,90949,1.3653478622436523
6,90999,1.3242483139038086
6,91049,1.3499653339385986
6,91099,1.337345004081726
6,91149,1.395570158958435
6,91199,1.3344672918319702
6,91249,1.3520325422286987
6,91299,1.3359200954437256
6,91349,1.3943448066711426
6,91399,1.381537675857544
6,91449,1.3583506345748901
7,91499,1.3615880012512207
7,91549,1.393099308013916
7,91599,1.3888089656829834
7,91649,1.3698738813400269
7,91699,1.3312678337097168
7,91749,1.3724104166030884
7,91799,1.3152704238891602
7,91849,1.3712910413742065
7,91899,1.3336411714553833
7,91949,1.2814520597457886
7,91999,1.3995988368988037
7,92049,1.373023271560669
7,92099,1.3614442348480225
7,92149,1.3395997285842896
7,92199,1.3968366384506226
7,92249,1.3530796766281128
7,92299,1.360047698020935
7,92349,1.3578600883483887
7,92399,1.3898866176605225
7,92449,1.402203917503357
7,92499,1.3472752571105957
7,92549,1.3749042749404907
7,92599,1.3601739406585693
7,92649,1.3300385475158691
7,92699,1.3474804162979126
7,92749,1.3804717063903809
7,92799,1.3109853267669678
7,92849,1.3339391946792603
7,92899,1.310233235359192
7,92949,1.3511298894882202
7,92999,1.3773715496063232
7,93049,1.3401365280151367
7,93099,1.4003534317016602
7,93149,1.327790379524231
7,93199,1.374437928199768
7,93249,1.396458387374878
7,93299,1.3878825902938843
7,93349,1.3540576696395874
7,93399,1.3716099262237549
7,93449,1.3192297220230103
7,93499,1.3506100177764893
7,93549,1.3348429203033447
7,93599,1.3425503969192505
7,93649,1.369080901145935
7,93699,1.3715848922729492
7,93749,1.3444243669509888
7,93799,1.3640084266662598
7,93849,1.3495705127716064
7,93899,1.3021900653839111
7,93949,1.3570605516433716
7,93999,1.3797707557678223
7,94049,1.3464831113815308
7,94099,1.3845516443252563
7,94149,1.3563714027404785
7,94199,1.3575104475021362
7,94249,1.3606208562850952
7,94299,1.3437455892562866
7,94349,1.3618664741516113
7,94399,1.3325361013412476
7,94449,1.3779844045639038
7,94499,1.3631271123886108
7,94549,1.2972668409347534
7,94599,1.3738938570022583
7,94649,1.3726487159729004
7,94699,1.354690670967102
7,94749,1.3656138181686401
7,94799,1.3241559267044067
7,94849,1.356371521949768
7,94899,1.3780543804168701
7,94949,1.3945587873458862
7,94999,1.3735558986663818
7,95049,1.3366690874099731
7,95099,1.3989983797073364
7,95149,1.344529628753662
7,95199,1.4053523540496826
7,95249,1.3503787517547607
7,95299,1.3839205503463745
7,95349,1.3884739875793457
7,95399,1.361545443534851
7,95449,1.3888367414474487
7,95499,1.3932805061340332
7,95549,1.350500226020813
7,95599,1.3504269123077393
7,95649,1.35734224319458
7,95699,1.3265928030014038
7,95749,1.374816656112671
7,95799,1.3530153036117554
7,95849,1.4067518711090088
7,95899,1.3329163789749146
7,95949,1.3917779922485352
7,95999,1.3362021446228027
7,96049,1.3905235528945923
7,96099,1.350453495979309
7,96149,1.311826229095459
7,96199,1.3715112209320068
7,96249,1.3515607118606567
7,96299,1.3569061756134033
7,96349,1.3309754133224487
7,96399,1.3663506507873535
7,96449,1.3510977029800415
7,96499,1.3490772247314453
7,96549,1.3848469257354736
7,96599,1.3876159191131592
7,96649,1.3598675727844238
7,96699,1.364904522895813
7,96749,1.3485013246536255
7,96799,1.3284541368484497
7,96849,1.3500235080718994
7,96899,1.3508474826812744
7,96949,1.3871678113937378
7,96999,1.3179136514663696
7,97049,1.3568793535232544
7,97099,1.3837107419967651
7,97149,1.3380621671676636
7,97199,1.3468860387802124
7,97249,1.3591285943984985
7,97299,1.353931188583374
7,97349,1.322779893875122
7,97399,1.3678152561187744
7,97449,1.346397042274475
7,97499,1.3295458555221558
7,97549,1.4189740419387817
7,97599,1.344373345375061
7,97649,1.3428186178207397
7,97699,1.37456214427948
7,97749,1.3553472757339478
7,97799,1.3546606302261353
7,97849,1.3595683574676514
7,97899,1.3619115352630615
7,97949,1.3507404327392578
7,97999,1.3963042497634888
7,98049,1.3462873697280884
7,98099,1.3584694862365723
7,98149,1.3473666906356812
7,98199,1.3418723344802856
7,98249,1.3715671300888062
7,98299,1.3411318063735962
7,98349,1.3555843830108643
7,98399,1.382728934288025
7,98449,1.3807440996170044
7,98499,1.3211385011672974
7,98549,1.3684221506118774
7,98599,1.4207417964935303
7,98649,1.3882595300674438
7,98699,1.3626521825790405
7,98749,1.389556884765625
7,98799,1.3929510116577148
7,98849,1.388195276260376
7,98899,1.3775068521499634
7,98949,1.3913296461105347
7,98999,1.3787275552749634
7,99049,1.3271205425262451
7,99099,1.3181438446044922
7,99149,1.3265502452850342
7,99199,1.36464262008667
7,99249,1.351702094078064
7,99299,1.3692344427108765
7,99349,1.3264448642730713
7,99399,1.3345086574554443
7,99449,1.3793185949325562
7,99499,1.341372013092041
7,99549,1.3474849462509155
7,99599,1.4229127168655396
7,99649,1.3784847259521484
7,99699,1.3394032716751099
7,99749,1.354104995727539
7,99799,1.4110512733459473
7,99849,1.3944777250289917
7,99899,1.3635343313217163
7,99949,1.3294111490249634
7,99999,1.3642243146896362
7,100049,1.373443365097046
7,100099,1.3524646759033203
7,100149,1.373827576637268
7,100199,1.382926344871521
7,100249,1.3775992393493652
7,100299,1.3734819889068604
7,100349,1.356062889099121
7,100399,1.3246272802352905
7,100449,1.4027763605117798
7,100499,1.3681950569152832
7,100549,1.371335744857788
7,100599,1.3489842414855957
7,100649,1.351645827293396
7,100699,1.3781769275665283
7,100749,1.3594170808792114
7,100799,1.3479413986206055
7,100849,1.3288403749465942
7,100899,1.399984359741211
7,100949,1.341249942779541
7,100999,1.3556244373321533
7,101049,1.3334497213363647
7,101099,1.3465278148651123
7,101149,1.3662430047988892
7,101199,1.3494938611984253
7,101249,1.3495382070541382
7,101299,1.3293009996414185
7,101349,1.3529398441314697
7,101399,1.3664445877075195
