epoch,step,train_loss
3,50849,1.4008227586746216
3,50899,1.409794807434082
3,50949,1.4003472328186035
3,50999,1.3634107112884521
3,51049,1.4149293899536133
3,51099,1.3819074630737305
3,51149,1.4221217632293701
3,51199,1.3994189500808716
3,51249,1.425333023071289
3,51299,1.383336067199707
3,51349,1.4196114540100098
3,51399,1.386290192604065
3,51449,1.3533744812011719
3,51499,1.3780440092086792
3,51549,1.3740981817245483
3,51599,1.3921637535095215
3,51649,1.3799448013305664
3,51699,1.3774712085723877
3,51749,1.397782802581787
3,51799,1.3927655220031738
3,51849,1.3922064304351807
3,51899,1.4162894487380981
3,51949,1.365461826324463
3,51999,1.4338176250457764
3,52049,1.3888177871704102
3,52099,1.4376813173294067
3,52149,1.367493987083435
3,52199,1.3947299718856812
3,52249,1.4025146961212158
4,52299,1.373577356338501
4,52349,1.3807581663131714
4,52399,1.3814072608947754
4,52449,1.4110931158065796
4,52499,1.4048025608062744
4,52549,1.3918575048446655
4,52599,1.3564817905426025
4,52649,1.3927383422851562
4,52699,1.3929495811462402
4,52749,1.3931314945220947
4,52799,1.3617594242095947
4,52849,1.381266474723816
4,52899,1.4331581592559814
4,52949,1.405177116394043
4,52999,1.4077026844024658
4,53049,1.3842087984085083
4,53099,1.3959124088287354
4,53149,1.3747254610061646
4,53199,1.3783575296401978
4,53249,1.4384762048721313
4,53299,1.3416879177093506
4,53349,1.3939045667648315
4,53399,1.4205702543258667
4,53449,1.4510281085968018
4,53499,1.4004796743392944
4,53549,1.3573750257492065
4,53599,1.4369734525680542
4,53649,1.433115839958191
4,53699,1.3564473390579224
4,53749,1.3629158735275269
4,53799,1.4003733396530151
4,53849,1.3707042932510376
4,53899,1.4128752946853638
4,53949,1.3822898864746094
4,53999,1.3997061252593994
4,54049,1.3883267641067505
4,54099,1.4377862215042114
4,54149,1.4181931018829346
4,54199,1.3991577625274658
4,54249,1.4196077585220337
4,54299,1.4183679819107056
4,54349,1.4135966300964355
4,54399,1.3632409572601318
4,54449,1.4160444736480713
4,54499,1.4159882068634033
4,54549,1.3770350217819214
4,54599,1.3892171382904053
4,54649,1.3480572700500488
4,54699,1.392201542854309
4,54749,1.3696070909500122
4,54799,1.3581089973449707
4,54849,1.4089182615280151
4,54899,1.3840398788452148
4,54949,1.3720041513442993
4,54999,1.3816946744918823
4,55049,1.389532446861267
4,55099,1.3682770729064941
4,55149,1.4086143970489502
4,55199,1.4079982042312622
4,55249,1.3586769104003906
4,55299,1.3828915357589722
4,55349,1.3620764017105103
4,55399,1.4091413021087646
4,55449,1.397997260093689
4,55499,1.363861083984375
4,55549,1.3774553537368774
4,55599,1.354195475578308
4,55649,1.4292055368423462
4,55699,1.441999077796936
4,55749,1.4062682390213013
4,55799,1.3767540454864502
4,55849,1.3854832649230957
4,55899,1.3563603162765503
4,55949,1.3397295475006104
4,55999,1.3815041780471802
4,56049,1.3663626909255981
4,56099,1.38336181640625
4,56149,1.4136422872543335
4,56199,1.4271618127822876
4,56249,1.382804274559021
4,56299,1.4023677110671997
4,56349,1.404767632484436
4,56399,1.42983877658844
4,56449,1.37672758102417
4,56499,1.3784031867980957
4,56549,1.3396592140197754
4,56599,1.3600001335144043
4,56649,1.385349988937378
4,56699,1.3877452611923218
4,56749,1.3815617561340332
4,56799,1.416340708732605
4,56849,1.401370644569397
4,56899,1.4188134670257568
4,56949,1.367235541343689
4,56999,1.3526300191879272
4,57049,1.3588451147079468
4,57099,1.3856875896453857
4,57149,1.4226032495498657
4,57199,1.3912030458450317
4,57249,1.3487038612365723
4,57299,1.406659483909607
4,57349,1.4588139057159424
4,57399,1.345754861831665
4,57449,1.3774158954620361
4,57499,1.3552489280700684
4,57549,1.3704832792282104
4,57599,1.3271238803863525
4,57649,1.3547955751419067
4,57699,1.400489330291748
4,57749,1.3780874013900757
4,57799,1.3588602542877197
4,57849,1.327778935432434
4,57899,1.3567330837249756
4,57949,1.3989373445510864
4,57999,1.3953133821487427
4,58049,1.4208755493164062
4,58099,1.3672808408737183
4,58149,1.323846459388733
4,58199,1.4059202671051025
4,58249,1.3450989723205566
4,58299,1.3774021863937378
4,58349,1.4087011814117432
4,58399,1.3606468439102173
4,58449,1.400436282157898
4,58499,1.3250426054000854
4,58549,1.4061259031295776
4,58599,1.3841525316238403
4,58649,1.3907510042190552
4,58699,1.413239598274231
4,58749,1.3632559776306152
4,58799,1.3359616994857788
4,58849,1.3550434112548828
4,58899,1.36533784866333
4,58949,1.3977047204971313
4,58999,1.4126378297805786
4,59049,1.3883873224258423
4,59099,1.4150314331054688
4,59149,1.3394598960876465
4,59199,1.3831400871276855
4,59249,1.3901950120925903
4,59299,1.3819838762283325
4,59349,1.3785929679870605
4,59399,1.3628871440887451
4,59449,1.4009463787078857
4,59499,1.3885780572891235
4,59549,1.3531758785247803
4,59599,1.3848624229431152
4,59649,1.417030930519104
4,59699,1.3439805507659912
4,59749,1.3475985527038574
4,59799,1.3379406929016113
4,59849,1.3916189670562744
4,59899,1.4010106325149536
4,59949,1.362094759941101
4,59999,1.3630691766738892
4,60049,1.3781660795211792
4,60099,1.4014710187911987
4,60149,1.3902125358581543
4,60199,1.4041328430175781
4,60249,1.339163064956665
4,60299,1.3919790983200073
4,60349,1.4221022129058838
4,60399,1.3576350212097168
4,60449,1.4314491748809814
4,60499,1.3649663925170898
4,60549,1.4124451875686646
4,60599,1.4168084859848022
4,60649,1.3874049186706543
4,60699,1.3967581987380981
4,60749,1.3810288906097412
4,60799,1.343248724937439
4,60849,1.3826313018798828
4,60899,1.3603417873382568
4,60949,1.4204879999160767
4,60999,1.378263235092163
4,61049,1.3779345750808716
4,61099,1.4096581935882568
4,61149,1.3922390937805176
4,61199,1.396306037902832
4,61249,1.3184083700180054
4,61299,1.3787020444869995
4,61349,1.4497064352035522
4,61399,1.4109288454055786
4,61449,1.386834740638733
4,61499,1.3898526430130005
4,61549,1.3749747276306152
4,61599,1.383529543876648
4,61649,1.4086602926254272
4,61699,1.3317567110061646
4,61749,1.3891676664352417
4,61799,1.4178870916366577
4,61849,1.432865858078003
4,61899,1.3782085180282593
4,61949,1.3762584924697876
4,61999,1.4002777338027954
4,62049,1.377881407737732
4,62099,1.4015883207321167
4,62149,1.3973758220672607
4,62199,1.3740373849868774
4,62249,1.369322419166565
4,62299,1.3854174613952637
4,62349,1.3875540494918823
4,62399,1.345746397972107
4,62449,1.3556170463562012
4,62499,1.3684693574905396
4,62549,1.3784695863723755
4,62599,1.3604464530944824
4,62649,1.3808469772338867
4,62699,1.3340249061584473
4,62749,1.3837651014328003
4,62799,1.3597724437713623
4,62849,1.3784493207931519
4,62899,1.390238881111145
4,62949,1.3727805614471436
4,62999,1.3720022439956665
4,63049,1.3750249147415161
4,63099,1.3685733079910278
4,63149,1.353818655014038
4,63199,1.3831496238708496
4,63249,1.4304319620132446
4,63299,1.3315833806991577
4,63349,1.3845971822738647
4,63399,1.3820079565048218
4,63449,1.346726655960083
4,63499,1.3670756816864014
4,63549,1.3833394050598145
4,63599,1.3566612005233765
4,63649,1.3997868299484253
4,63699,1.351499319076538
4,63749,1.3932335376739502
4,63799,1.3848782777786255
4,63849,1.3739339113235474
4,63899,1.4000149965286255
4,63949,1.4350390434265137
4,63999,1.3701574802398682
4,64049,1.3439849615097046
4,64099,1.3830630779266357
4,64149,1.4063092470169067
4,64199,1.3797287940979004
4,64249,1.4147740602493286
4,64299,1.390771508216858
4,64349,1.392014741897583
4,64399,1.4149396419525146
4,64449,1.4087340831756592
4,64499,1.4143614768981934
4,64549,1.3724228143692017
4,64599,1.361631155014038
4,64649,1.395467758178711
4,64699,1.3729264736175537
4,64749,1.4428935050964355
4,64799,1.400740385055542
4,64849,1.3830209970474243
4,64899,1.3488059043884277
4,64949,1.3378876447677612
4,64999,1.3386257886886597
4,65049,1.412514328956604
4,65099,1.390591025352478
4,65149,1.4165173768997192
4,65199,1.3618837594985962
4,65249,1.407271146774292
4,65299,1.3844300508499146
