epoch,step,train_loss
3,51649,2.136953830718994
3,51699,2.12185001373291
3,51749,2.019322633743286
3,51799,2.2122550010681152
3,51849,2.183657169342041
3,51899,2.0874743461608887
3,51949,2.086270809173584
3,51999,2.101931571960449
3,52049,2.2487740516662598
3,52099,2.0941262245178223
3,52149,2.180635690689087
3,52199,2.0654103755950928
3,52249,2.2659037113189697
4,52299,2.1384003162384033
4,52349,2.109480619430542
4,52399,2.1244583129882812
4,52449,2.120645523071289
4,52499,2.157045364379883
4,52549,2.272970676422119
4,52599,2.228376626968384
4,52649,2.133368492126465
4,52699,2.2086846828460693
4,52749,2.218698501586914
4,52799,2.1497809886932373
4,52849,2.091113567352295
4,52899,2.1823883056640625
4,52949,2.181654214859009
4,52999,2.1765339374542236
4,53049,2.128061294555664
4,53099,2.028671979904175
4,53149,2.1196084022521973
4,53199,2.0304081439971924
4,53249,2.0733273029327393
4,53299,2.1728267669677734
4,53349,2.187246561050415
4,53399,2.1403114795684814
4,53449,2.150068759918213
4,53499,2.0802435874938965
4,53549,2.1422083377838135
4,53599,1.8970693349838257
4,53649,1.950742483139038
4,53699,2.105823278427124
4,53749,2.08001446723938
4,53799,2.2429003715515137
4,53849,2.309753894805908
4,53899,2.368048906326294
4,53949,2.1027262210845947
4,53999,2.113314151763916
4,54049,2.1048519611358643
4,54099,2.236983299255371
4,54149,2.268725633621216
4,54199,2.130309581756592
4,54249,2.220184564590454
4,54299,2.1746416091918945
4,54349,2.1270387172698975
4,54399,2.0813896656036377
4,54449,2.145826816558838
4,54499,2.131197214126587
4,54549,2.0714197158813477
4,54599,2.1736669540405273
4,54649,2.242039442062378
4,54699,2.182582378387451
4,54749,2.153904438018799
4,54799,2.0743136405944824
4,54849,2.1040782928466797
4,54899,2.2248423099517822
4,54949,2.172983407974243
4,54999,2.2013540267944336
4,55049,2.2173919677734375
4,55099,2.133375406265259
4,55149,2.0484635829925537
4,55199,2.2189149856567383
4,55249,2.077658176422119
4,55299,2.195286273956299
4,55349,2.1228718757629395
4,55399,2.143550395965576
4,55449,2.056246280670166
4,55499,2.2338168621063232
4,55549,2.0912115573883057
4,55599,2.062220811843872
4,55649,2.085228204727173
4,55699,2.1225059032440186
4,55749,2.1637346744537354
4,55799,2.186460018157959
4,55849,2.202239990234375
4,55899,2.1753644943237305
4,55949,2.1261649131774902
4,55999,2.1162643432617188
4,56049,2.026510000228882
4,56099,2.1790966987609863
4,56149,2.260078191757202
4,56199,1.9698463678359985
4,56249,2.0412533283233643
4,56299,2.225466728210449
4,56349,2.1426942348480225
4,56399,2.168670177459717
4,56449,1.9725874662399292
4,56499,2.0686795711517334
4,56549,2.1185460090637207
4,56599,2.15053129196167
4,56649,1.9870275259017944
4,56699,2.146059989929199
4,56749,2.1642379760742188
4,56799,2.320539951324463
4,56849,2.081958532333374
4,56899,2.219517946243286
4,56949,2.0707263946533203
4,56999,2.103184461593628
4,57049,2.2635772228240967
4,57099,2.1190719604492188
4,57149,2.1237258911132812
4,57199,2.157109022140503
4,57249,2.2620255947113037
4,57299,2.0698540210723877
4,57349,2.0945465564727783
4,57399,2.1524837017059326
4,57449,2.283275842666626
4,57499,2.0567421913146973
4,57549,2.090130567550659
4,57599,2.11972713470459
4,57649,2.106260299682617
4,57699,2.1720523834228516
4,57749,2.159177541732788
4,57799,2.2121341228485107
4,57849,2.2877657413482666
4,57899,2.069289207458496
4,57949,2.1143383979797363
4,57999,2.1204075813293457
4,58049,2.1962249279022217
4,58099,2.0630195140838623
4,58149,2.1326851844787598
4,58199,2.038745403289795
4,58249,1.9959298372268677
4,58299,2.0730507373809814
4,58349,2.098503589630127
4,58399,2.15859317779541
4,58449,2.1207773685455322
4,58499,2.21527361869812
4,58549,2.2190864086151123
4,58599,2.151369333267212
4,58649,2.1551895141601562
4,58699,2.059286594390869
4,58749,2.1444308757781982
4,58799,2.1277620792388916
4,58849,2.086660385131836
4,58899,2.1574292182922363
4,58949,2.190934658050537
4,58999,2.2644898891448975
4,59049,2.283637046813965
4,59099,2.1654958724975586
4,59149,2.205977201461792
4,59199,1.994247317314148
4,59249,2.1717588901519775
4,59299,2.154125690460205
4,59349,2.1361377239227295
4,59399,2.1733124256134033
4,59449,2.3335764408111572
4,59499,2.1616370677948
4,59549,2.131842851638794
4,59599,2.19199800491333
4,59649,1.99673593044281
4,59699,2.0685911178588867
4,59749,2.1015803813934326
4,59799,2.101205587387085
4,59849,2.2579588890075684
4,59899,2.2261929512023926
4,59949,2.34793758392334
4,59999,2.1207950115203857
4,60049,2.131436347961426
4,60099,2.0102133750915527
4,60149,2.1293509006500244
4,60199,2.1511642932891846
4,60249,2.098968744277954
4,60299,2.0660898685455322
4,60349,2.323293924331665
4,60399,2.0843698978424072
4,60449,2.2019684314727783
4,60499,2.145491361618042
4,60549,2.136200428009033
4,60599,2.1236135959625244
4,60649,2.276914119720459
4,60699,2.180920124053955
4,60749,2.168283700942993
4,60799,2.160270929336548
4,60849,2.3164703845977783
4,60899,2.1363370418548584
4,60949,2.0003514289855957
4,60999,2.0582058429718018
4,61049,2.096059799194336
4,61099,2.1778225898742676
4,61149,2.148191452026367
4,61199,2.1409943103790283
4,61249,2.1521501541137695
4,61299,2.0614147186279297
4,61349,2.28513503074646
4,61399,2.0263919830322266
4,61449,2.1091465950012207
4,61499,2.2180685997009277
4,61549,2.098278284072876
4,61599,2.1898252964019775
4,61649,2.1536495685577393
4,61699,2.1445298194885254
4,61749,2.174992084503174
4,61799,2.004586696624756
4,61849,2.181729793548584
4,61899,2.2256057262420654
4,61949,2.1955695152282715
4,61999,2.1249499320983887
4,62049,2.032789945602417
4,62099,2.115445613861084
4,62149,2.1106700897216797
4,62199,2.210068464279175
4,62249,2.187472105026245
4,62299,2.0629982948303223
4,62349,2.1088569164276123
4,62399,2.1311938762664795
4,62449,2.08176851272583
4,62499,2.042982339859009
4,62549,2.313648223876953
4,62599,2.1012067794799805
4,62649,1.9901609420776367
4,62699,2.26426100730896
4,62749,2.037989616394043
4,62799,2.10830020904541
4,62849,2.0050957202911377
4,62899,2.136068344116211
4,62949,2.051839828491211
4,62999,2.031135082244873
4,63049,1.9845892190933228
4,63099,2.0359442234039307
4,63149,2.275207042694092
4,63199,2.0727901458740234
4,63249,2.1694488525390625
4,63299,2.2112979888916016
4,63349,2.086860418319702
4,63399,2.095863103866577
4,63449,2.0440545082092285
4,63499,2.2035768032073975
4,63549,2.220216751098633
4,63599,2.0985584259033203
4,63649,2.2680015563964844
4,63699,2.171926498413086
4,63749,2.0046944618225098
4,63799,2.041787624359131
4,63849,2.054513692855835
4,63899,2.060904026031494
4,63949,2.0883290767669678
4,63999,2.011817455291748
4,64049,1.9632606506347656
4,64099,2.183316230773926
4,64149,2.190620183944702
4,64199,2.037000894546509
4,64249,2.0004677772521973
4,64299,2.160400390625
4,64349,2.0904829502105713
4,64399,2.2412242889404297
4,64449,2.1360628604888916
4,64499,2.3226518630981445
4,64549,2.1259312629699707
4,64599,2.153587818145752
4,64649,2.2214884757995605
4,64699,2.2293567657470703
4,64749,2.217067003250122
4,64799,2.104085922241211
4,64849,2.0706679821014404
4,64899,2.1209957599639893
4,64949,2.201401472091675
4,64999,2.1193268299102783
4,65049,2.3620073795318604
4,65099,2.126803398132324
4,65149,2.213069438934326
4,65199,2.082963705062866
4,65249,2.125943422317505
4,65299,2.149378776550293
4,65349,2.0202977657318115
5,65399,2.072355031967163
5,65449,2.144113302230835
5,65499,2.1187031269073486
5,65549,2.1355228424072266
5,65599,2.1281843185424805
5,65649,2.1664090156555176
5,65699,2.126598834991455
5,65749,2.1583192348480225
5,65799,2.2892396450042725
5,65849,2.18581485748291
5,65899,2.2099218368530273
5,65949,2.0818569660186768
5,65999,2.2406280040740967
5,66049,2.1307859420776367
5,66099,2.118729829788208
5,66149,2.2296555042266846
5,66199,2.1723806858062744
5,66249,2.3442630767822266
5,66299,2.175516128540039
5,66349,2.1045002937316895
5,66399,2.214204788208008
5,66449,2.170393705368042
5,66499,2.184765338897705
5,66549,2.1304831504821777
5,66599,2.033371925354004
5,66649,1.9759180545806885
5,66699,2.103699207305908
5,66749,2.017953634262085
5,66799,2.259237766265869
5,66849,2.2267379760742188
5,66899,2.0146098136901855
5,66949,2.1748483180999756
5,66999,2.004678726196289
5,67049,1.9626712799072266
5,67099,2.126061201095581
5,67149,2.287132978439331
5,67199,2.165038585662842
5,67249,2.152082920074463
5,67299,2.1274850368499756
5,67349,2.1620378494262695
5,67399,1.9996569156646729
5,67449,2.0932328701019287
5,67499,2.2287232875823975
5,67549,2.0013539791107178
5,67599,2.1864264011383057
5,67649,2.2129673957824707
5,67699,2.0875885486602783
5,67749,2.129181146621704
5,67799,2.1219496726989746
5,67849,2.188910484313965
5,67899,2.0003881454467773
5,67949,2.2109601497650146
5,67999,2.257754325866699
5,68049,2.122371196746826
5,68099,2.096259832382202
5,68149,2.079909324645996
5,68199,2.120661497116089
5,68249,2.2275960445404053
5,68299,2.1832244396209717
5,68349,2.1336283683776855
5,68399,2.1490159034729004
5,68449,1.9973505735397339
5,68499,2.037466049194336
5,68549,2.2363762855529785
5,68599,2.022570848464966
5,68649,2.2909328937530518
5,68699,2.0488929748535156
5,68749,2.1423399448394775
5,68799,2.228344440460205
5,68849,2.009868621826172
5,68899,2.0697383880615234
5,68949,2.135047435760498
5,68999,2.1080148220062256
5,69049,2.1937339305877686
5,69099,2.105761766433716
5,69149,2.1717305183410645
5,69199,2.0758073329925537
5,69249,2.135793685913086
5,69299,2.1437718868255615
5,69349,2.2380764484405518
5,69399,2.08968186378479
5,69449,2.16835880279541
5,69499,2.1119723320007324
5,69549,2.0241281986236572
5,69599,2.086583137512207
5,69649,2.0551600456237793
5,69699,2.0915403366088867
5,69749,2.0885379314422607
5,69799,2.099569320678711
5,69849,2.0268402099609375
5,69899,2.1104869842529297
5,69949,2.146524667739868
5,69999,2.1579678058624268
5,70049,2.1683623790740967
5,70099,2.0853359699249268
5,70149,2.096999168395996
5,70199,2.1322274208068848
5,70249,2.160350799560547
5,70299,2.110668659210205
5,70349,2.1460845470428467
5,70399,2.0779976844787598
5,70449,2.0804901123046875
5,70499,2.0187721252441406
5,70549,2.148139715194702
5,70599,2.1811459064483643
5,70649,2.142666816711426
5,70699,2.240892171859741
5,70749,2.097337245941162
5,70799,2.243558883666992
5,70849,2.1067183017730713
5,70899,2.095900297164917
5,70949,2.0960495471954346
5,70999,2.204223394393921
5,71049,2.1597442626953125
5,71099,2.2335422039031982
5,71149,2.182325601577759
5,71199,2.0010273456573486
5,71249,2.2122981548309326
5,71299,2.0673818588256836
5,71349,1.9544254541397095
5,71399,2.036285400390625
5,71449,2.1279537677764893
5,71499,2.087764263153076
5,71549,1.9437229633331299
5,71599,2.0740573406219482
5,71649,2.0704948902130127
5,71699,2.146073818206787
5,71749,2.408440113067627
5,71799,2.299002170562744
5,71849,2.0755836963653564
5,71899,2.1726601123809814
5,71949,2.0787136554718018
5,71999,2.2757182121276855
5,72049,2.175750494003296
5,72099,2.1520450115203857
5,72149,2.0911166667938232
5,72199,2.163724899291992
5,72249,2.118990659713745
5,72299,2.0040040016174316
5,72349,2.140608787536621
5,72399,2.152491807937622
5,72449,2.030759572982788
5,72499,2.22632098197937
5,72549,2.0530312061309814
5,72599,2.1579020023345947
5,72649,2.1069459915161133
5,72699,2.1548473834991455
5,72749,2.190688371658325
5,72799,2.0101029872894287
5,72849,2.3475282192230225
5,72899,2.107253313064575
5,72949,2.17633318901062
5,72999,2.062504529953003
5,73049,1.9124019145965576
5,73099,2.1266534328460693
5,73149,2.165315628051758
5,73199,2.298609733581543
5,73249,2.0721616744995117
5,73299,2.145113468170166
5,73349,2.0488948822021484
5,73399,2.049983024597168
5,73449,2.1703624725341797
5,73499,2.3327395915985107
5,73549,1.9836235046386719
5,73599,2.0455760955810547
5,73649,2.0664150714874268
5,73699,2.114145517349243
5,73749,1.962755799293518
5,73799,2.056938886642456
5,73849,2.223334312438965
5,73899,2.27316951751709
5,73949,2.059715509414673
5,73999,2.091897487640381
5,74049,2.149380683898926
5,74099,2.18999981880188
5,74149,2.128985643386841
5,74199,2.2720723152160645
5,74249,2.150062322616577
5,74299,2.219756603240967
5,74349,2.340548276901245
5,74399,2.136629581451416
5,74449,2.043513298034668
5,74499,2.0624654293060303
5,74549,2.2339465618133545
5,74599,2.2367711067199707
5,74649,2.1673033237457275
5,74699,1.9946908950805664
5,74749,2.2620763778686523
5,74799,2.225520133972168
5,74849,2.0611491203308105
5,74899,2.260456085205078
5,74949,1.9867218732833862
5,74999,2.0147705078125
5,75049,2.091550827026367
5,75099,2.1632306575775146
5,75149,2.1375808715820312
5,75199,2.1006124019622803
5,75249,2.3249495029449463
5,75299,2.257286548614502
5,75349,2.0463294982910156
5,75399,2.191403388977051
5,75449,2.1273858547210693
5,75499,2.146756410598755
5,75549,2.1268138885498047
5,75599,2.32419490814209
5,75649,2.1054182052612305
5,75699,2.118523120880127
5,75749,2.1686923503875732
5,75799,2.098172426223755
5,75849,2.262650966644287
5,75899,2.1815948486328125
5,75949,2.207054376602173
5,75999,2.104084014892578
5,76049,2.1363954544067383
5,76099,1.9224780797958374
5,76149,2.0292809009552
5,76199,2.3163766860961914
5,76249,2.115778684616089
5,76299,2.168699264526367
5,76349,2.052978277206421
5,76399,2.092787265777588
5,76449,2.1301984786987305
5,76499,2.173754930496216
5,76549,2.1448559761047363
5,76599,2.0610849857330322
5,76649,2.1979570388793945
5,76699,2.1986024379730225
5,76749,2.2113940715789795
5,76799,2.0709688663482666
5,76849,2.121664524078369
5,76899,2.1507863998413086
5,76949,2.0015006065368652
5,76999,2.004638671875
5,77049,2.1100945472717285
5,77099,2.195456027984619
5,77149,2.2004852294921875
5,77199,2.186272621154785
5,77249,2.1200976371765137
5,77299,2.08770751953125
5,77349,2.273439884185791
5,77399,2.0315122604370117
5,77449,2.113657236099243
5,77499,2.1070430278778076
5,77549,2.2052462100982666
5,77599,2.0170345306396484
5,77649,2.099384307861328
5,77699,2.122831344604492
5,77749,2.109227418899536
5,77799,2.082138776779175
5,77849,2.172452688217163
5,77899,1.9957821369171143
5,77949,2.1794145107269287
5,77999,2.107602596282959
5,78049,2.1774094104766846
5,78099,2.133293390274048
5,78149,2.236961841583252
5,78199,2.141940116882324
5,78249,2.04457950592041
5,78299,2.0612242221832275
5,78349,2.183351755142212
5,78399,2.232081890106201
6,78449,2.142617702484131
6,78499,2.197807788848877
6,78549,2.0401856899261475
6,78599,2.067107677459717
6,78649,2.033433675765991
6,78699,2.142957925796509
6,78749,2.1287131309509277
6,78799,2.1547985076904297
6,78849,2.1491527557373047
6,78899,2.1885039806365967
6,78949,2.1644861698150635
6,78999,1.9889863729476929
6,79049,2.149305582046509
6,79099,2.0265610218048096
6,79149,2.310065507888794
6,79199,2.2307610511779785
6,79249,2.098383903503418
6,79299,2.0084805488586426
6,79349,2.1493582725524902
6,79399,2.324145793914795
6,79449,2.1439266204833984
6,79499,2.1357204914093018
6,79549,2.095496654510498
6,79599,2.1801905632019043
6,79649,2.280817985534668
6,79699,2.0200035572052
6,79749,2.0172083377838135
6,79799,2.1276838779449463
6,79849,2.2654359340667725
6,79899,2.256430149078369
6,79949,2.200244665145874
6,79999,2.0427112579345703
6,80049,2.111143112182617
6,80099,2.0548760890960693
6,80149,2.1406924724578857
6,80199,2.1232686042785645
6,80249,2.2102842330932617
6,80299,2.0133907794952393
6,80349,2.1807525157928467
6,80399,1.9957855939865112
6,80449,2.1212127208709717
6,80499,1.9643279314041138
6,80549,2.0773189067840576
6,80599,2.0553112030029297
6,80649,2.0653932094573975
6,80699,2.1175079345703125
6,80749,2.093813896179199
6,80799,2.0241005420684814
6,80849,2.107819080352783
6,80899,2.102996826171875
6,80949,2.193970203399658
6,80999,2.1326255798339844
6,81049,2.190741539001465
6,81099,2.0376906394958496
6,81149,2.0499889850616455
6,81199,2.1928272247314453
6,81249,2.197643756866455
6,81299,2.1084632873535156
6,81349,2.010169506072998
6,81399,2.1441903114318848
6,81449,2.090517997741699
6,81499,1.9964672327041626
6,81549,2.061577320098877
6,81599,1.9945645332336426
6,81649,2.173879861831665
6,81699,1.9974489212036133
6,81749,2.2286832332611084
6,81799,2.1087486743927
6,81849,2.092667579650879
6,81899,2.1376795768737793
6,81949,2.219511032104492
6,81999,1.88957679271698
6,82049,2.188485860824585
6,82099,1.9767189025878906
6,82149,2.0506198406219482
6,82199,2.086444616317749
6,82249,2.172917604446411
6,82299,1.9150389432907104
6,82349,2.1078991889953613
6,82399,2.2464804649353027
6,82449,2.092118740081787
6,82499,1.9917997121810913
6,82549,2.092984199523926
6,82599,2.13197660446167
6,82649,2.115105628967285
6,82699,2.1785733699798584
6,82749,2.113556146621704
6,82799,2.122701406478882
6,82849,2.2911601066589355
6,82899,2.2058210372924805
6,82949,2.110224723815918
6,82999,2.070866584777832
6,83049,2.1123931407928467
6,83099,2.009287118911743
6,83149,2.0729286670684814
6,83199,2.084481716156006
6,83249,2.085584878921509
6,83299,2.020292043685913
6,83349,2.237821578979492
6,83399,2.1056582927703857
6,83449,2.128655433654785
6,83499,2.1983094215393066
6,83549,2.0398058891296387
6,83599,2.25665545463562
6,83649,2.1826279163360596
6,83699,2.036435127258301
6,83749,2.104029893875122
6,83799,2.0784785747528076
6,83849,2.175685405731201
6,83899,2.142803907394409
6,83949,2.2417373657226562
6,83999,2.179377555847168
6,84049,2.224928379058838
6,84099,2.0320262908935547
6,84149,2.1002516746520996
6,84199,2.2501437664031982
6,84249,2.0924370288848877
6,84299,2.0518720149993896
6,84349,2.08264422416687
6,84399,2.161679983139038
6,84449,1.9978524446487427
6,84499,2.121072769165039
6,84549,2.1235692501068115
6,84599,2.1539146900177
6,84649,2.120819091796875
6,84699,2.1625888347625732
6,84749,2.0980677604675293
6,84799,2.2196919918060303
6,84849,1.9324867725372314
6,84899,2.2628331184387207
6,84949,2.183826208114624
6,84999,2.2657744884490967
6,85049,2.150918960571289
6,85099,2.201368570327759
6,85149,2.1055855751037598
6,85199,2.178955078125
6,85249,2.197011947631836
6,85299,2.1204426288604736
6,85349,1.95966637134552
6,85399,2.0036981105804443
6,85449,2.2315616607666016
6,85499,2.252300977706909
6,85549,2.0414681434631348
6,85599,2.0076608657836914
6,85649,2.1536951065063477
6,85699,2.228133201599121
6,85749,2.251373052597046
6,85799,2.1267449855804443
6,85849,2.0754528045654297
6,85899,2.0919342041015625
6,85949,2.1067357063293457
6,85999,2.173550844192505
6,86049,1.9794198274612427
6,86099,2.2176647186279297
6,86149,2.002962827682495
6,86199,2.1328437328338623
6,86249,2.114762783050537
6,86299,2.054841995239258
6,86349,2.06778883934021
6,86399,2.282285213470459
6,86449,2.1570537090301514
6,86499,2.191239595413208
6,86549,2.072172164916992
6,86599,1.9777904748916626
6,86649,2.119523286819458
6,86699,2.091010570526123
6,86749,2.1270482540130615
6,86799,2.1017918586730957
6,86849,2.1787641048431396
6,86899,2.216111421585083
6,86949,2.1926045417785645
6,86999,2.059922695159912
6,87049,1.9367653131484985
6,87099,2.014420747756958
6,87149,2.0387985706329346
6,87199,2.108267307281494
6,87249,2.165719985961914
6,87299,2.047835350036621
6,87349,2.156949520111084
6,87399,2.152214288711548
6,87449,2.098504066467285
6,87499,1.9955435991287231
6,87549,2.245867967605591
6,87599,2.0208630561828613
6,87649,2.108981132507324
6,87699,2.069042205810547
6,87749,2.0289671421051025
6,87799,2.1198554039001465
6,87849,2.0932300090789795
6,87899,2.087644577026367
6,87949,2.2611005306243896
6,87999,2.1280901432037354
6,88049,1.9831396341323853
6,88099,2.1349847316741943
6,88149,2.0375001430511475
6,88199,2.1907124519348145
6,88249,2.179861307144165
6,88299,2.2130093574523926
6,88349,2.0668447017669678
6,88399,2.0594441890716553
6,88449,2.1431031227111816
6,88499,2.0290849208831787
6,88549,2.1117889881134033
6,88599,2.0414505004882812
6,88649,2.170093059539795
6,88699,2.07781720161438
6,88749,2.1806135177612305
6,88799,2.096632719039917
6,88849,2.1301445960998535
6,88899,2.085620403289795
6,88949,2.196779489517212
6,88999,2.132364273071289
6,89049,2.0244901180267334
6,89099,2.05332350730896
6,89149,2.148472309112549
6,89199,2.231083393096924
6,89249,2.1376216411590576
6,89299,2.1241960525512695
6,89349,2.0909740924835205
6,89399,2.1899526119232178
6,89449,2.0315101146698
6,89499,2.157787322998047
6,89549,2.0306003093719482
6,89599,2.123213291168213
6,89649,2.0781655311584473
6,89699,2.1000418663024902
6,89749,2.087812900543213
6,89799,2.23837947845459
6,89849,2.107349395751953
6,89899,2.1765847206115723
6,89949,1.9226090908050537
6,89999,1.9593372344970703
6,90049,2.2540831565856934
6,90099,2.2076635360717773
6,90149,2.2163960933685303
6,90199,2.1415927410125732
6,90249,2.1601414680480957
6,90299,1.9983311891555786
6,90349,2.096132755279541
6,90399,2.171046495437622
6,90449,2.0594520568847656
6,90499,1.920640230178833
6,90549,2.193706750869751
6,90599,2.1631393432617188
6,90649,2.173600673675537
6,90699,2.010108232498169
6,90749,2.1933321952819824
6,90799,2.2174007892608643
6,90849,2.0699963569641113
6,90899,2.2556989192962646
6,90949,2.1091291904449463
6,90999,2.162006378173828
6,91049,2.125596046447754
6,91099,2.066394329071045
6,91149,1.9915640354156494
6,91199,2.224245309829712
6,91249,2.326319694519043
6,91299,2.297590494155884
6,91349,2.121647596359253
6,91399,2.0629608631134033
6,91449,2.1791300773620605
6,91499,2.080922842025757
7,91549,2.1950900554656982
7,91599,2.205547571182251
7,91649,2.1508867740631104
7,91699,2.0319631099700928
7,91749,2.1033709049224854
7,91799,2.2168397903442383
7,91849,2.014763355255127
7,91899,2.1210134029388428
7,91949,2.2372446060180664
7,91999,2.208113670349121
7,92049,2.0549991130828857
7,92099,2.0412862300872803
7,92149,2.0594425201416016
7,92199,2.1626193523406982
7,92249,2.1329433917999268
7,92299,2.0883233547210693
7,92349,2.0385727882385254
7,92399,2.1108856201171875
7,92449,2.2594096660614014
7,92499,2.1724460124969482
7,92549,2.160122871398926
7,92599,2.066790819168091
7,92649,2.2526445388793945
7,92699,2.0374858379364014
7,92749,2.0397212505340576
7,92799,2.0226943492889404
7,92849,2.116168260574341
7,92899,2.135262966156006
7,92949,2.1873416900634766
7,92999,2.196624994277954
7,93049,2.1098530292510986
7,93099,2.071653366088867
7,93149,2.1372408866882324
7,93199,2.080176830291748
7,93249,2.0507895946502686
7,93299,2.142925500869751
7,93349,2.0510852336883545
7,93399,2.0731778144836426
7,93449,2.110865354537964
7,93499,2.0707530975341797
7,93549,2.0210721492767334
7,93599,2.068143129348755
7,93649,2.084162950515747
7,93699,2.1311678886413574
7,93749,2.1102261543273926
7,93799,2.066164970397949
7,93849,2.202846050262451
7,93899,2.0903337001800537
7,93949,2.0145986080169678
7,93999,2.0670950412750244
7,94049,2.1755857467651367
7,94099,2.110712766647339
7,94149,2.0492987632751465
7,94199,2.126800775527954
7,94249,2.2047243118286133
7,94299,2.1418545246124268
7,94349,2.1421444416046143
7,94399,1.9123270511627197
7,94449,2.105194568634033
7,94499,2.239348888397217
7,94549,2.109123706817627
7,94599,2.033137321472168
7,94649,2.140026569366455
7,94699,2.089916229248047
7,94749,2.0004217624664307
7,94799,2.173076868057251
7,94849,2.0589394569396973
7,94899,2.0867176055908203
7,94949,2.192354202270508
7,94999,1.9905503988265991
7,95049,2.282357931137085
7,95099,2.0212643146514893
7,95149,2.183004856109619
7,95199,2.038233995437622
7,95249,2.1311697959899902
7,95299,2.087831735610962
7,95349,2.0454704761505127
7,95399,2.0073795318603516
7,95449,2.249208450317383
7,95499,2.0230677127838135
7,95549,1.9965734481811523
7,95599,2.210151195526123
7,95649,2.035252809524536
7,95699,2.130835771560669
7,95749,2.2049472332000732
7,95799,2.048656463623047
7,95849,2.295408248901367
7,95899,2.2083423137664795
7,95949,2.0386877059936523
7,95999,2.2800910472869873
7,96049,1.993906021118164
7,96099,2.1207451820373535
7,96149,1.9367554187774658
7,96199,2.0316667556762695
7,96249,2.1993470191955566
7,96299,1.9944143295288086
7,96349,2.1317522525787354
7,96399,2.1070008277893066
7,96449,2.076817512512207
7,96499,1.9635796546936035
7,96549,2.0996575355529785
7,96599,2.1870789527893066
7,96649,2.206120491027832
7,96699,2.0189013481140137
7,96749,2.1271955966949463
7,96799,2.065439224243164
7,96849,2.052433729171753
7,96899,1.9518132209777832
7,96949,2.1373910903930664
7,96999,2.077390670776367
7,97049,2.2706170082092285
7,97099,2.012235164642334
7,97149,1.977017879486084
7,97199,1.8936010599136353
7,97249,2.0836431980133057
7,97299,2.3312883377075195
7,97349,2.1314663887023926
7,97399,2.0868937969207764
7,97449,2.1663691997528076
7,97499,2.1124753952026367
7,97549,2.0659031867980957
7,97599,2.2853739261627197
7,97649,2.1873438358306885
7,97699,2.0893943309783936
7,97749,2.039179563522339
7,97799,2.186608076095581
7,97849,2.0408377647399902
7,97899,2.060753107070923
7,97949,1.9401578903198242
7,97999,2.234755516052246
7,98049,2.0716347694396973
7,98099,2.0133392810821533
7,98149,2.237814426422119
7,98199,1.9920111894607544
7,98249,2.0366132259368896
7,98299,2.281294584274292
7,98349,1.9792792797088623
7,98399,2.3323631286621094
7,98449,2.1945607662200928
7,98499,2.009031057357788
7,98549,1.9935857057571411
7,98599,2.139397621154785
7,98649,2.2252261638641357
7,98699,2.1272170543670654
7,98749,2.0600426197052
7,98799,2.1653239727020264
7,98849,2.0133168697357178
7,98899,2.1784205436706543
7,98949,2.1366374492645264
7,98999,2.1668341159820557
7,99049,2.0764951705932617
7,99099,2.1649885177612305
7,99149,2.1260128021240234
7,99199,2.0363593101501465
7,99249,2.1213932037353516
7,99299,2.135838270187378
7,99349,2.244699478149414
7,99399,2.238647937774658
7,99449,2.1302573680877686
7,99499,2.1599788665771484
7,99549,2.229825496673584
7,99599,2.0781795978546143
7,99649,2.0435197353363037
7,99699,2.1642448902130127
7,99749,2.039989471435547
7,99799,2.135737657546997
7,99849,2.0930168628692627
7,99899,2.1045100688934326
7,99949,2.2647907733917236
7,99999,2.036651849746704
7,100049,1.9751417636871338
7,100099,2.2729763984680176
7,100149,2.0834686756134033
7,100199,1.9965007305145264
7,100249,2.0845882892608643
7,100299,2.163996934890747
7,100349,2.073920726776123
7,100399,2.0841686725616455
7,100449,2.2754263877868652
7,100499,2.10070538520813
7,100549,2.055321455001831
7,100599,2.070089817047119
7,100649,2.1125922203063965
7,100699,2.0449092388153076
7,100749,2.1249380111694336
7,100799,2.1908929347991943
7,100849,2.10549259185791
7,100899,1.8827710151672363
7,100949,2.1732187271118164
7,100999,2.1673855781555176
7,101049,2.1567203998565674
7,101099,2.042285442352295
7,101149,2.226853609085083
7,101199,2.0662953853607178
7,101249,2.1463122367858887
7,101299,2.013359308242798
7,101349,2.2264347076416016
7,101399,2.1200320720672607
7,101449,2.0615200996398926
7,101499,2.0066006183624268
7,101549,2.1354308128356934
7,101599,2.101253032684326
7,101649,2.1028945446014404
7,101699,2.1538753509521484
7,101749,2.221203565597534
7,101799,1.9352837800979614
7,101849,2.1143345832824707
7,101899,2.1549625396728516
7,101949,2.1847457885742188
7,101999,2.0868849754333496
7,102049,2.043458938598633
7,102099,2.133317470550537
7,102149,2.0170326232910156
7,102199,2.112035036087036
7,102249,2.121391534805298
7,102299,2.0006191730499268
7,102349,2.2290730476379395
7,102399,2.0739848613739014
7,102449,2.1631288528442383
7,102499,2.17991042137146
7,102549,2.1773324012756348
7,102599,2.1017117500305176
7,102649,2.045271158218384
7,102699,2.1879043579101562
7,102749,2.0743231773376465
7,102799,2.062645435333252
7,102849,2.1972923278808594
7,102899,2.1472792625427246
7,102949,2.161611795425415
7,102999,2.0081348419189453
7,103049,2.1957058906555176
7,103099,2.126628875732422
7,103149,2.1869444847106934
