epoch,step,train_loss
3,50849,1.7179447412490845
3,50899,1.6985527276992798
3,50949,1.7189427614212036
3,50999,1.732177734375
3,51049,1.7493942975997925
3,51099,1.6898245811462402
3,51149,1.7569901943206787
3,51199,1.6857435703277588
3,51249,1.7055317163467407
3,51299,1.7167404890060425
3,51349,1.692762851715088
3,51399,1.702852725982666
3,51449,1.7111812829971313
3,51499,1.7328147888183594
3,51549,1.757140874862671
3,51599,1.6916258335113525
3,51649,1.6792635917663574
3,51699,1.7334176301956177
3,51749,1.7007638216018677
3,51799,1.6837983131408691
3,51849,1.7238595485687256
3,51899,1.7099878787994385
3,51949,1.6571940183639526
3,51999,1.7005748748779297
3,52049,1.7026278972625732
3,52099,1.7275363206863403
3,52149,1.6770055294036865
3,52199,1.6546748876571655
3,52249,1.7080594301223755
4,52299,1.6459449529647827
4,52349,1.6685683727264404
4,52399,1.6873732805252075
4,52449,1.6771069765090942
4,52499,1.6428560018539429
4,52549,1.6717424392700195
4,52599,1.734898567199707
4,52649,1.6873611211776733
4,52699,1.6930595636367798
4,52749,1.66347336769104
4,52799,1.6917080879211426
4,52849,1.666667103767395
4,52899,1.684761643409729
4,52949,1.7032139301300049
4,52999,1.687089204788208
4,53049,1.6746251583099365
4,53099,1.7086493968963623
4,53149,1.6774471998214722
4,53199,1.6652039289474487
4,53249,1.6942027807235718
4,53299,1.732980728149414
4,53349,1.7140251398086548
4,53399,1.673925757408142
4,53449,1.6907354593276978
4,53499,1.6575722694396973
4,53549,1.6690682172775269
4,53599,1.6431357860565186
4,53649,1.744156837463379
4,53699,1.7148481607437134
4,53749,1.7113168239593506
4,53799,1.705937385559082
4,53849,1.7467639446258545
4,53899,1.6638851165771484
4,53949,1.7020738124847412
4,53999,1.6471102237701416
4,54049,1.6838635206222534
4,54099,1.7297755479812622
4,54149,1.6530907154083252
4,54199,1.6112364530563354
4,54249,1.7083889245986938
4,54299,1.6733167171478271
4,54349,1.6210013628005981
4,54399,1.6594362258911133
4,54449,1.723982810974121
4,54499,1.7271597385406494
4,54549,1.690506935119629
4,54599,1.7019376754760742
4,54649,1.713027000427246
4,54699,1.6686242818832397
4,54749,1.6733129024505615
4,54799,1.6520475149154663
4,54849,1.6779145002365112
4,54899,1.7151880264282227
4,54949,1.7108572721481323
4,54999,1.7052032947540283
4,55049,1.6851441860198975
4,55099,1.655666708946228
4,55149,1.6893861293792725
4,55199,1.6343719959259033
4,55249,1.682390809059143
4,55299,1.6911916732788086
4,55349,1.6932339668273926
4,55399,1.7489033937454224
4,55449,1.7317360639572144
4,55499,1.659567952156067
4,55549,1.7326205968856812
4,55599,1.7114295959472656
4,55649,1.7019637823104858
4,55699,1.6614388227462769
4,55749,1.6396554708480835
4,55799,1.6906930208206177
4,55849,1.713027000427246
4,55899,1.7241219282150269
4,55949,1.666597843170166
4,55999,1.7498395442962646
4,56049,1.7005497217178345
4,56099,1.6963976621627808
4,56149,1.7180790901184082
4,56199,1.7614355087280273
4,56249,1.6545194387435913
4,56299,1.7364124059677124
4,56349,1.6989394426345825
4,56399,1.7008780241012573
4,56449,1.6672202348709106
4,56499,1.6418694257736206
4,56549,1.7059154510498047
4,56599,1.6628164052963257
4,56649,1.7183700799942017
4,56699,1.6512384414672852
4,56749,1.638279914855957
4,56799,1.7289810180664062
4,56849,1.6268976926803589
4,56899,1.6501336097717285
4,56949,1.7167209386825562
4,56999,1.7192718982696533
4,57049,1.6627404689788818
4,57099,1.6638526916503906
4,57149,1.716813087463379
4,57199,1.7017768621444702
4,57249,1.6720489263534546
4,57299,1.6792120933532715
4,57349,1.6905173063278198
4,57399,1.6711376905441284
4,57449,1.6974784135818481
4,57499,1.6365501880645752
4,57549,1.6530466079711914
4,57599,1.6757590770721436
4,57649,1.6787112951278687
4,57699,1.6011807918548584
4,57749,1.6811033487319946
4,57799,1.6816436052322388
4,57849,1.651295781135559
4,57899,1.7174098491668701
4,57949,1.7081592082977295
4,57999,1.7386581897735596
4,58049,1.6706384420394897
4,58099,1.7057195901870728
4,58149,1.7146652936935425
4,58199,1.7396719455718994
4,58249,1.6760579347610474
4,58299,1.7140755653381348
4,58349,1.6745555400848389
4,58399,1.6792559623718262
4,58449,1.6760696172714233
4,58499,1.699840784072876
4,58549,1.71507728099823
4,58599,1.7272827625274658
4,58649,1.6443992853164673
4,58699,1.7123908996582031
4,58749,1.6630825996398926
4,58799,1.7090431451797485
4,58849,1.647217035293579
4,58899,1.70920991897583
4,58949,1.7044395208358765
4,58999,1.6574293375015259
4,59049,1.625510334968567
4,59099,1.693567156791687
4,59149,1.6835417747497559
4,59199,1.6763914823532104
4,59249,1.681429147720337
4,59299,1.6659096479415894
4,59349,1.6843492984771729
4,59399,1.6890689134597778
4,59449,1.705104947090149
4,59499,1.7229161262512207
4,59549,1.698228120803833
4,59599,1.6631954908370972
4,59649,1.723410964012146
4,59699,1.6633014678955078
4,59749,1.6580986976623535
4,59799,1.6475533246994019
4,59849,1.7026584148406982
4,59899,1.691014289855957
4,59949,1.6880242824554443
4,59999,1.6834055185317993
4,60049,1.6799405813217163
4,60099,1.692223310470581
4,60149,1.70086669921875
4,60199,1.6903932094573975
4,60249,1.6869022846221924
4,60299,1.7126193046569824
4,60349,1.7151517868041992
4,60399,1.6951782703399658
4,60449,1.690801978111267
4,60499,1.7136222124099731
4,60549,1.6452816724777222
4,60599,1.726435899734497
4,60649,1.71580171585083
4,60699,1.6994719505310059
4,60749,1.699141025543213
4,60799,1.7058258056640625
4,60849,1.6445398330688477
4,60899,1.6641451120376587
4,60949,1.6920251846313477
4,60999,1.6798874139785767
4,61049,1.7408456802368164
4,61099,1.711330771446228
4,61149,1.7229101657867432
4,61199,1.7268327474594116
4,61249,1.6977607011795044
4,61299,1.7238798141479492
4,61349,1.6487433910369873
4,61399,1.650728702545166
4,61449,1.6423444747924805
4,61499,1.734676480293274
4,61549,1.646746039390564
4,61599,1.6693834066390991
4,61649,1.680474042892456
4,61699,1.6840269565582275
4,61749,1.6310782432556152
4,61799,1.6970956325531006
4,61849,1.6319650411605835
4,61899,1.71058189868927
4,61949,1.6951473951339722
4,61999,1.6189078092575073
4,62049,1.668633222579956
4,62099,1.7389671802520752
4,62149,1.7105811834335327
4,62199,1.6468759775161743
4,62249,1.7198973894119263
4,62299,1.6810014247894287
4,62349,1.7048989534378052
4,62399,1.6947729587554932
4,62449,1.6592257022857666
4,62499,1.6830387115478516
4,62549,1.7105469703674316
4,62599,1.692801833152771
4,62649,1.652409315109253
4,62699,1.7103978395462036
4,62749,1.695857048034668
4,62799,1.6887620687484741
4,62849,1.6819928884506226
4,62899,1.6868455410003662
4,62949,1.720590353012085
4,62999,1.7080621719360352
4,63049,1.698312759399414
4,63099,1.6364500522613525
4,63149,1.6821658611297607
4,63199,1.6514886617660522
4,63249,1.6680868864059448
4,63299,1.6407595872879028
4,63349,1.683762788772583
4,63399,1.7129056453704834
4,63449,1.6464595794677734
4,63499,1.710675597190857
4,63549,1.7010246515274048
4,63599,1.7056065797805786
4,63649,1.693153738975525
4,63699,1.6611247062683105
4,63749,1.6395663022994995
4,63799,1.7261297702789307
4,63849,1.7196720838546753
4,63899,1.6851614713668823
4,63949,1.6639395952224731
4,63999,1.7214890718460083
4,64049,1.706034779548645
4,64099,1.68878173828125
4,64149,1.6914451122283936
4,64199,1.6998809576034546
4,64249,1.668519377708435
4,64299,1.6686657667160034
4,64349,1.690010666847229
4,64399,1.691633939743042
4,64449,1.6948055028915405
4,64499,1.6417955160140991
4,64549,1.730374813079834
4,64599,1.688158392906189
4,64649,1.651673674583435
4,64699,1.675401210784912
4,64749,1.686678409576416
4,64799,1.7066855430603027
4,64849,1.6765937805175781
4,64899,1.6376413106918335
4,64949,1.7096275091171265
4,64999,1.6691644191741943
4,65049,1.6585079431533813
4,65099,1.657110571861267
4,65149,1.6823244094848633
4,65199,1.6713793277740479
4,65249,1.7088762521743774
4,65299,1.6719125509262085
