,MOVIE_ID,TITLE,TMDB_ID,title,director,production_companies,genres,popularity,rating,actors,overview
47,48,Finding Nemo,12,Finding Nemo,['Andrew Stanton'],['Pixar'],"['Animation', 'Family']",117.336,7.819,"['Willem Dafoe', 'Elizabeth Perkins', 'Allison Janney', 'Stephen Root', 'Eric Bana', 'Geoffrey Rush', 'Vanessa Marano', 'Erik Per Sullivan', 'Laura Marano', 'Brad Garrett']","Nemo, an adventurous young clownfish, is unexpectedly taken from his Great Barrier Reef home to a dentist's office aquarium. It's up to his worrisome father Marlin and a friendly but forgetful fish Dory to bring Nemo home -- meeting vegetarian sharks, surfer dude turtles, hypnotic jellyfish, hungry seagulls, and more along the way."
48,49,Forrest Gump,13,Forrest Gump,['Robert Zemeckis'],"['Paramount Pictures', 'The Steve Tisch Company', 'Wendy Finerman Productions']","['Comedy', 'Drama', 'Romance']",187.629,8.472,"['Tom Hanks', 'Haley Joel Osment', 'Kurt Russell', 'Sally Field', 'Robin Wright', 'Sam Anderson', 'Marla Sucharetza', 'Elizabeth Hanks', 'Mykelti Williamson', 'John F. Kennedy']","A man with a low IQ has accomplished great things in his life and been present during significant historic events—in each case, far exceeding what anyone imagined he could do. But despite all he has achieved, his one true love eludes him."
49,50,Full Metal Jacket,600,Full Metal Jacket,['Stanley Kubrick'],"['Natant', 'Kubrick Productions', 'Warner Bros. Pictures']","['Drama', 'War']",62.998,8.1,"[""Vincent D'Onofrio"", 'Adam Baldwin', 'Stanley Kubrick', 'Matthew Modine', ""Ed O'Ross"", 'Arliss Howard', 'John Terry', 'R. Lee Ermey', 'Dorian Harewood', 'Kevyn Major Howard']",A pragmatic U.S. Marine observes the dehumanizing effects the U.S.-Vietnam War has on his fellow recruits from their brutal boot camp training to the bloody street fighting in Hue.
50,51,Gandhi,783,Gandhi,['Richard Attenborough'],"['Goldcrest', 'Indo-British', 'International Film Investors', 'National Film Development Corporation of India', 'Columbia Pictures']","['Drama', 'History']",21.253,7.6,"['Ben Kingsley', 'Candice Bergen', 'Geraldine James', 'Amrish Puri', 'Martin Sheen', 'Daniel Day-Lewis', 'Dalip Tahil', 'Edward Fox', 'Colin Farrell', 'John Mills']","In the early years of the 20th century, Mohandas K. Gandhi, a British-trained lawyer, forsakes all worldly possessions to take up the cause of Indian independence. Faced with armed resistance from the British government, Gandhi adopts a policy of 'passive resistance', endeavouring to win freedom for his people without resorting to bloodshed."
51,52,Gladiator,98,Gladiator,['Ridley Scott'],"['Universal Pictures', 'Scott Free Productions', 'Red Wagon Entertainment', 'Mill Film', 'DreamWorks Pictures']","['Action', 'Drama', 'Adventure']",152.294,8.2,"['Russell Crowe', 'Joaquin Phoenix', 'Connie Nielsen', 'Tommy Flanagan', 'Richard Harris', 'Djimon Hounsou', 'David Hemmings', 'Oliver Reed', 'Spencer Treat Clark', 'Tony Curran']","In the year 180, the death of emperor Marcus Aurelius throws the Roman Empire into chaos.  Maximus is one of the Roman army's most capable and trusted generals and a key advisor to the emperor.  As Marcus' devious son Commodus ascends to the throne, Maximus is set to be executed.  He escapes, but is captured by slave traders.  Renamed Spaniard and forced to become a gladiator, Maximus must battle to the death with other men for the amusement of paying audiences."
52,53,Gone with the Wind,770,Gone with the Wind,['Victor Fleming'],"['Selznick International Pictures', 'Metro-Goldwyn-Mayer']","['Drama', 'War', 'Romance']",49.05,7.9,"['Clark Gable', 'Richard Farnsworth', 'George Reeves', 'Vivien Leigh', 'Frank Faylen', 'Leslie Howard', 'Thomas Mitchell', 'Evelyn Keyes', 'Hattie McDaniel', 'Ward Bond']",The spoiled daughter of a Georgia plantation owner conducts a tumultuous romance with a cynical profiteer during the American Civil War and Reconstruction Era.
53,54,Good Will Hunting,489,Good Will Hunting,['Gus Van Sant'],"['Miramax', 'Lawrence Bender Productions', 'Be Gentlemen Limited Partnership']",['Drama'],148.253,8.16,"['Matt Damon', 'Ben Affleck', 'Robin Williams', 'Cole Hauser', 'Minnie Driver', 'Casey Affleck', 'Stellan Skarsgård', 'Richard Fitzpatrick', 'Scott William Winters', 'Michael Arthur']","When professors discover that an aimless janitor is also a math genius, a therapist helps the young man confront the demons that are holding him back."
54,55,Goodfellas,769,GoodFellas,['Martin Scorsese'],['Winkler Films'],"['Drama', 'Crime']",85.398,8.5,"['Samuel L. Jackson', 'Robert De Niro', 'Ray Liotta', 'Joe Pesci', 'Lorraine Bracco', 'Michael Imperioli', 'Debi Mazar', 'Tobin Bell', 'Nicole Burdette', 'Mike Starr']","The true story of Henry Hill, a half-Irish, half-Sicilian Brooklyn kid who is adopted by neighbourhood gangsters at an early age and climbs the ranks of a Mafia family under the guidance of Jimmy Conway."
55,56,Gran Torino,13223,Gran Torino,['Clint Eastwood'],"['Matten Productions', 'Double Nickel Entertainment', 'Gerber Pictures', 'Malpaso Productions', 'Village Roadshow Pictures', 'WV Films IV', 'Warner Bros. Pictures']",['Drama'],53.193,8.0,"['Clint Eastwood', 'Scott Eastwood', 'Brian Howe', 'Ahney Her', 'John Carroll Lynch', 'Cory Hardrict', 'William Hill', 'Geraldine Hughes', 'Dreama Walker', 'Brian Haley']","Disgruntled Korean War veteran Walt Kowalski sets out to reform his neighbor, Thao Lor, a Hmong teenager who tried to steal Kowalski's prized possession: a 1972 Gran Torino."
56,57,Groundhog Day,137,Groundhog Day,['Harold Ramis'],['Columbia Pictures'],"['Romance', 'Fantasy', 'Drama', 'Comedy']",53.782,7.608,"['Bill Murray', 'Andie MacDowell', 'Chris Elliott', 'Michael Shannon', 'Brian Doyle-Murray', 'Harold Ramis', 'Willie Garson', 'Stephen Tobolowsky', 'Hynden Walch', 'Reni Santoni']","A narcissistic TV weatherman, along with his attractive-but-distant producer, and his mawkish cameraman, is sent to report on Groundhog Day in the small town of Punxsutawney, where he finds himself repeating the same day over and over."
57,58,Harry Potter and the Deathly Hallows: Part 2,12445,Harry Potter and the Deathly Hallows: Part 2,['David Yates'],"['Warner Bros. Pictures', 'Heyday Films']","['Fantasy', 'Adventure']",181.466,8.1,"['Gary Oldman', 'Emma Watson', 'Daniel Radcliffe', 'Emma Thompson', 'Helena Bonham Carter', 'Ralph Fiennes', 'Maggie Smith', 'Clémence Poésy', 'David Thewlis', 'Ciarán Hinds']","Harry, Ron and Hermione continue their quest to vanquish the evil Voldemort once and for all. Just as things begin to look hopeless for the young wizards, Harry discovers a trio of magical objects that endow him with powers to rival Voldemort's formidable skills."
58,59,Harvey,11787,Harvey,['Henry Koster'],['Universal International Pictures'],"['Comedy', 'Fantasy']",32.917,7.7,"['James Stewart', 'Cecil Kellaway', 'Norman Leavitt', 'Maudie Prickett', 'Fess Parker', 'Clem Bevans', 'Dick Wessel', 'Jesse White', 'Eula Guy', 'Charles Drake']","The story of Elwood P. Dowd who makes friends with a spirit taking the form of a human-sized rabbit named Harvey that only he sees (and a few privileged others on occasion also.) After his sister tries to commit him to a mental institution, a comedy of errors ensues. Elwood and Harvey become the catalysts for a family mending its wounds and for romance blossoming in unexpected places."
59,60,Heat,949,Heat,['Michael Mann'],"['Warner Bros. Pictures', 'Regency Enterprises', 'Forward Pass']","['Action', 'Crime', 'Drama']",90.958,7.9,"['Al Pacino', 'Natalie Portman', 'Robert De Niro', 'William Fichtner', 'Ted Levine', 'Ashley Judd', 'Danny Trejo', 'Val Kilmer', 'Jeremy Piven', 'Jon Voight']",Obsessive master thief Neil McCauley leads a top-notch crew on various daring heists throughout Los Angeles while determined detective Vincent Hanna pursues him without rest. Each man recognizes and respects the ability and the dedication of the other even though they are aware their cat-and-mouse game may end in violence.
60,61,High Noon,288,High Noon,['Fred Zinnemann'],"['Stanley Kramer Productions', 'United Artists']","['Western', 'Thriller']",29.607,7.7,"['Lee Van Cleef', 'Gary Cooper', 'Jack Elam', 'Harry Morgan', 'Lloyd Bridges', 'Robert J. Wilke', 'Thomas Mitchell', 'Grace Kelly', 'Otto Kruger', 'Lon Chaney Jr.']","Will Kane, the sheriff of a small town in New Mexico, learns a notorious outlaw he put in jail has been freed, and will be arriving on the noon train. Knowing the outlaw and his gang are coming to kill him, Kane is determined to stand his ground, so he attempts to gather a posse from among the local townspeople."
61,62,Hotel Rwanda,205,Hotel Rwanda,['Terry George'],"['Lionsgate', 'United Artists', 'The Department of Trade, Industry and Competition of South Africa', 'Miracle Pictures', 'Seamus', 'Inside Track', 'Kiagli Releasing', 'Mikado Film']","['Drama', 'History', 'War']",23.346,7.7,"['Nick Nolte', 'Jean Reno', 'Joaquin Phoenix', 'Don Cheadle', ""David O'Hara"", 'Sophie Okonedo', 'Hakeem Kae-Kazim', 'Fana Mokoena', 'Leleti Khumalo', 'Tony Kgoroge']","Inspired by true events, this film takes place in Rwanda in the 1990s when more than a million Tutsis were killed in a genocide that went mostly unnoticed by the rest of the world. Hotel owner Paul Rusesabagina houses over a thousand refuges in his hotel in attempt to save their lives."
62,63,How to Train Your Dragon,10191,How to Train Your Dragon,"['Chris Sanders', 'Dean DeBlois']",['DreamWorks Animation'],"['Fantasy', 'Adventure', 'Animation', 'Family']",134.651,7.8,"['Gerard Butler', 'David Tennant', 'Jonah Hill', 'Kristen Wiig', 'America Ferrera', 'T.J. Miller', 'Jay Baruchel', 'Craig Ferguson', 'Christopher Mintz-Plasse', 'Ashley Jensen']","As the son of a Viking leader on the cusp of manhood, shy Hiccup Horrendous Haddock III faces a rite of passage: he must kill a dragon to prove his warrior mettle. But after downing a feared dragon, he realizes that he no longer wants to destroy it, and instead befriends the beast – which he names Toothless – much to the chagrin of his warrior father."
63,64,"Il buono, il brutto, il cattivo",429,"The Good, the Bad and the Ugly",['Sergio Leone'],"['United Artists', 'PEA', 'Arturo González PC', 'Constantin Film']",['Western'],90.759,8.5,"['Clint Eastwood', 'Lee Van Cleef', 'Eli Wallach', 'Luigi Pistilli', 'Rada Rassimov', 'Antonio Palombi', 'Silvana Bacci', 'Fortunato Arena', 'Mario Brega', 'Livio Lorenzon']","While the Civil War rages on between the Union and the Confederacy, three men – a quiet loner, a ruthless hitman, and a Mexican bandit – comb the American Southwest in search of a strongbox containing $200,000 in stolen gold."
64,65,In the Name of the Father,7984,In the Name of the Father,['Jim Sheridan'],"[""Hell's Kitchen"", 'Universal Pictures']",['Drama'],24.98,7.902,"['Emma Thompson', 'Saffron Burrows', 'Pete Postlethwaite', 'Daniel Day-Lewis', 'Beatie Edney', 'Tom Wilkinson', 'Phil Davis', 'Mark Sheppard', 'John Lynch', 'Paterson Joseph']","A small time thief from Belfast, Gerry Conlon, is falsely implicated in the IRA bombing of a pub that kills several people while he is in London. He and his four friends are coerced by British police into confessing their guilt. Gerry's father and other relatives in London are also implicated in the crime. He spends fifteen years in prison with his father trying to prove his innocence."
65,66,Incendies,46738,Incendies,['Denis Villeneuve'],"['TS Productions', 'Phi Group', 'micro_scope']","['Drama', 'War', 'Mystery']",33.042,8.1,"['Lubna Azabal', 'Mélissa Désormeaux-Poulin', 'Abdelghafour Elaaziz', 'Baya Belal', 'Rémy Girard', 'Jackie Sawiris', 'Mohamed Majd', 'John Dunn-Hill', 'Maxim Gaudette', 'Baraka Rahmani']","A mother's last wishes send twins Jeanne and Simon on a journey to Middle East in search of their tangled roots. Adapted from Wajdi Mouawad's acclaimed play, Incendies tells the powerful and moving tale of two young adults' voyage to the core of deep-rooted hatred, never-ending wars and enduring love."
66,67,Inception,27205,Inception,['Christopher Nolan'],"['Legendary Pictures', 'Syncopy', 'Warner Bros. Pictures']","['Action', 'Science Fiction', 'Adventure']",125.398,8.368,"['Tom Hardy', 'Leonardo DiCaprio', 'Cillian Murphy', 'Joseph Gordon-Levitt', 'Marion Cotillard', 'Michael Caine', 'Tom Berenger', 'Elliot Page', 'Pete Postlethwaite', 'Talulah Riley']","Cobb, a skilled thief who commits corporate espionage by infiltrating the subconscious of his targets is offered a chance to regain his old life as payment for a task considered to be impossible: ""inception"", the implantation of another person's idea into a target's subconscious."
67,68,Indiana Jones and the Last Crusade,89,Indiana Jones and the Last Crusade,['Steven Spielberg'],"['Paramount Pictures', 'Lucasfilm Ltd.']","['Adventure', 'Action']",52.354,7.85,"['Harrison Ford', 'River Phoenix', 'Sean Connery', 'John Rhys-Davies', 'Alison Doody', 'Alex Hyde-White', 'Ronald Lacey', 'Richard Young', 'Vernon Dobtcheff', 'Bradley Gregg']","In 1938, an art collector appeals to eminent archaeologist Dr. Indiana Jones to embark on a search for the Holy Grail. Indy learns that a medieval historian has vanished while searching for it, and the missing man is his own father, Dr. Henry Jones Sr.. He sets out to rescue his father by following clues in the old man's notebook, which his father had mailed to him before he went missing. Indy arrives in Venice, where he enlists the help of a beautiful academic, Dr. Elsa Schneider, along with Marcus Brody and Sallah. Together they must stop the Nazis from recovering the power of eternal life and taking over the world!"
68,69,Infernal Affairs,10775,Infernal Affairs,"['麥兆輝', 'Andrew Lau Wai-Keung']","['Media Asia Films', 'Basic Pictures']","['Drama', 'Action', 'Thriller', 'Crime', 'Mystery']",28.024,7.8,"['劉德華', '陳冠希', 'Eric Tsang', '梁朝偉', '黃秋生', 'Shawn Yue', '杜汶澤', '袁偉豪', '林家棟', '何華超']","Chan Wing Yan, a young police officer, has been sent undercover as a mole in the local mafia. Lau Kin Ming, a young mafia member, infiltrates the police force. Years later, their older counterparts, Chen Wing Yan and Inspector Lau Kin Ming, respectively, race against time to expose the mole within their midst."
69,70,Inglourious Basterds,16869,Inglourious Basterds,['Quentin Tarantino'],"['The Weinstein Company', 'A Band Apart', 'Zehnte Babelsberg Film']","['Drama', 'Thriller', 'War']",75.805,8.2,"['Michael Fassbender', 'Brad Pitt', 'Samuel L. Jackson', 'Quentin Tarantino', 'Diane Kruger', 'Mélanie Laurent', 'Harvey Keitel', 'Daniel Brühl', 'Christoph Waltz', 'Léa Seydoux']","In Nazi-occupied France during World War II, a group of Jewish-American soldiers known as ""The Basterds"" are chosen specifically to spread fear throughout the Third Reich by scalping and brutally killing Nazis. The Basterds, lead by Lt. Aldo Raine soon cross paths with a French-Jewish teenage girl who runs a movie theater in Paris which is targeted by the soldiers."
70,71,Into the Wild,5915,Into the Wild,['Sean Penn'],"['River Road Entertainment', 'Paramount Vantage', 'The Linson Company', 'Square One C.I.H.']","['Adventure', 'Drama']",33.469,7.8,"['Kristen Stewart', 'Zach Galifianakis', 'Emile Hirsch', 'Vince Vaughn', 'William Hurt', 'Catherine Keener', 'Merritt Wever', 'Marcia Gay Harden', 'Jena Malone', 'Hal Holbrook']","After graduating from Emory University in 1992, top student and athlete Christopher McCandless abandons his possessions, gives his entire $24,000 savings account to charity, and hitchhikes to Alaska to live in the wilderness."
71,72,Intouchables,77338,The Intouchables,"['Éric Toledano', 'Olivier Nakache']","['Gaumont', 'Quad Productions', 'Chaocorp', 'Ten Films', 'TF1 Films Production']","['Drama', 'Comedy']",53.475,8.277,"['Audrey Fleurot', 'Omar Sy', 'Alba Gaïa Bellugi', 'Benjamin Baroche', 'François Cluzet', 'Émilie Caen', 'Caroline Bourg', 'Clotilde Mollet', 'Thomas Solivérès', 'Anne Le Ny']",A true story of two men who should never have met – a quadriplegic aristocrat who was injured in a paragliding accident and a young man from the projects.
72,73,It Happened One Night,3078,It Happened One Night,['Frank Capra'],['Columbia Pictures'],"['Comedy', 'Romance']",25.14,7.8,"['Clark Gable', 'Ward Bond', 'Milton Kibbee', 'James Burke', 'Claudette Colbert', 'Arthur Hoyt', 'Frank Capra', 'Mickey Daniels', 'Charles C. Wilson', 'Bess Flowers']",A rogue reporter trailing a runaway heiress for a big story joins her on a bus heading from Florida to New York and they end up stuck with each other when the bus leaves them behind at one of the stops along the way.
73,74,It's a Wonderful Life,1585,It's a Wonderful Life,['Frank Capra'],['Liberty Films'],"['Drama', 'Family', 'Fantasy']",56.403,8.275,"['James Stewart', 'Lionel Barrymore', 'Charles Lane', 'Donna Reed', 'Frank Faylen', 'Thomas Mitchell', 'Beulah Bondi', 'Ward Bond', 'Adriana Caselotti', 'Jimmy Hawkins']","A holiday favourite for generations...  George Bailey has spent his entire life giving to the people of Bedford Falls.  All that prevents rich skinflint Mr. Potter from taking over the entire town is George's modest building and loan company.  But on Christmas Eve the business's $8,000 is lost and George's troubles begin."
74,75,Jagten,103663,The Hunt,['Thomas Vinterberg'],"['Zentropa International Sweden', 'Zentropa Entertainments', 'Film i Väst']",['Drama'],36.901,8.1,"['Mads Mikkelsen', 'Alexandra Rapaport', 'Sebastian Bull Sarning', 'Lars Ranthe', 'Thomas Bo Larsen', 'Lasse Fogelstrøm', 'Bjarne Henriksen', 'Anne Louise Hassing', 'Troels Thorsen', 'Susse Wold']","A teacher lives a lonely life, all the while struggling over his son’s custody. His life slowly gets better as he finds love and receives good news from his son, but his new luck is about to be brutally shattered by an innocent little lie."
75,76,Jaws,578,Jaws,['Steven Spielberg'],"['Zanuck/Brown Productions', 'Universal Pictures']","['Horror', 'Thriller', 'Adventure']",111.972,7.664,"['Steven Spielberg', 'Roy Scheider', 'Richard Dreyfuss', 'Robert Shaw', 'Murray Hamilton', 'Beverly Powers', 'Dorothy Fielding', 'Lorraine Gary', 'Susan Backlinie', 'Ted Grossman']","When the seaside community of Amity finds itself under attack by a dangerous great white shark, the town's chief of police, a young marine biologist, and a grizzled hunter embark on a desperate quest to destroy the beast before it strikes again."
76,77,Jurassic Park,329,Jurassic Park,['Steven Spielberg'],"['Universal Pictures', 'Amblin Entertainment']","['Adventure', 'Science Fiction']",40.956,7.952,"['Samuel L. Jackson', 'Jeff Goldblum', 'Sam Neill', 'BD Wong', 'Laura Dern', 'Whit Hertford', 'Joseph Mazzello', 'Wayne Knight', 'Ariana Richards', 'Miguel Sandoval']","A wealthy entrepreneur secretly creates a theme park featuring living dinosaurs drawn from prehistoric DNA. Before opening day, he invites a team of experts and his two eager grandchildren to experience the park and help calm anxious investors. However, the park is anything but amusing as the security systems go off-line and the dinosaurs escape."
77,78,Kaze no tani no Naushika,81,Nausicaä of the Valley of the Wind,['宮崎駿'],['Topcraft'],"['Adventure', 'Animation', 'Fantasy']",41.072,7.9,"['島田敏', '八奈見乗児', '京田尚子', '大塚芳忠', '菅谷政子', '坂本千夏', '冨永みーな', '島本須美', '家弓家正', '永井一郎']","After a global war, the seaside kingdom known as the Valley of the Wind remains one of the last strongholds on Earth untouched by a poisonous jungle and the powerful insects that guard it. Led by the courageous Princess Nausicaä, the people of the Valley engage in an epic struggle to restore the bond between humanity and Earth."
78,79,Kill Bill: Vol. 1,24,Kill Bill: Vol. 1,['Quentin Tarantino'],"['Miramax', 'A Band Apart', 'Super Cool ManChu']","['Action', 'Crime']",74.854,8.0,"['Uma Thurman', 'Lucy Liu', 'Daryl Hannah', 'Michael Madsen', '栗山千明', 'Vivica A. Fox', '風祭ゆき', 'Gordon Liu Chia-hui', '北村一輝', 'David Carradine']","An assassin is shot by her ruthless employer, Bill, and other members of their assassination circle – but she lives to plot her vengeance."
79,80,L.A. Confidential,2118,L.A. Confidential,['Curtis Hanson'],"['Regency Enterprises', 'Warner Bros. Pictures', 'Wolper Organization']","['Crime', 'Mystery', 'Thriller']",31.72,7.796,"['Russell Crowe', 'Guy Pearce', 'Simon Baker', 'Kim Basinger', 'James Cromwell', 'Danny DeVito', 'Kevin Spacey', 'Brenda Bakke', 'Matt McCoy', 'David Strathairn']",Three detectives in the corrupt and brutal L.A. police force of the 1950s use differing methods to uncover a conspiracy behind the shotgun slayings of the patrons at an all-night diner.
80,81,Lawrence of Arabia,947,Lawrence of Arabia,['David Lean'],['Horizon Pictures'],"['Adventure', 'History', 'War']",83.458,8.0,"[""Peter O'Toole"", 'Omar Sharif', 'Jack Hawkins', 'José Ferrer', 'Jack Hedley', 'Anthony Quinn', 'John Bennett', 'Claude Rains', 'Alec Guinness', 'Anthony Quayle']","The story of British officer T.E. Lawrence's mission to aid the Arab tribes in their revolt against the Ottoman Empire during the First World War. Lawrence becomes a flamboyant, messianic figure in the cause of Arab unity but his psychological instability threatens to undermine his achievements."
81,82,Life of Pi,87827,Life of Pi,['李安'],"['Fox 2000 Pictures', 'Dune Entertainment', 'Ingenious Media', 'Haishang Films', 'Netter Productions', 'India Take One', 'Ingenious Film Partners', 'Big Screen Productions']","['Adventure', 'Drama']",45.064,7.4,"['Gérard Depardieu', 'Tabu', 'Adil Hussain', 'Rafe Spall', 'Irrfan Khan', 'James Saito', 'Suraj Sharma', 'Gautam Belur', 'Vibish Sivakumar', 'Ayush Tandon']","The story of an Indian boy named Pi, a zookeeper's son who finds himself in the company of a hyena, zebra, orangutan, and a Bengal tiger after a shipwreck sets them adrift in the Pacific Ocean."
82,83,"Lock, Stock and Two Smoking Barrels",100,"Lock, Stock and Two Smoking Barrels",['Guy Ritchie'],"['Summit Entertainment', 'The Steve Tisch Company', 'SKA Films', 'PolyGram Filmed Entertainment', 'Handmade Films']","['Comedy', 'Crime']",23.869,8.1,"['Jason Statham', 'Vinnie Jones', 'Jason Flemyng', 'Nick Moran', 'Danny John-Jules', 'Steven Mackintosh', 'Matthew Vaughn', 'Sting', 'Alan Ford', 'Andrew Tiernan']",A card shark and his unwillingly-enlisted friends need to make a lot of cash quick after losing a sketchy poker match. To do this they decide to pull a heist on a small-time gang who happen to be operating out of the flat next door.
83,84,M,832,M,['Fritz Lang'],['Nero-Film AG'],"['Drama', 'Thriller', 'Crime']",29.537,8.1,"['Peter Lorre', 'Ellen Widmann', 'Gustaf Gründgens', 'Otto Wernicke', 'Georg John', 'Theodor Loos', 'Hertha von Walther', 'Ernst Stahl-Nachbaur', 'Theo Lingen', 'Paul Mederow']","In this classic German thriller, Hans Beckert, a serial killer who preys on children, becomes the focus of a massive Berlin police manhunt. Beckert's heinous crimes are so repellant and disruptive to city life that he is even targeted by others in the seedy underworld network. With both cops and criminals in pursuit, the murderer soon realizes that people are on his trail, sending him into a tense, panicked attempt to escape justice."
84,85,Mary and Max,24238,Mary and Max,['Adam Elliot'],['Melodrama Pictures'],"['Animation', 'Comedy', 'Drama']",59.889,7.8,"['Eric Bana', 'Philip Seymour Hoffman', 'Toni Collette', 'Barry Humphries', 'Christopher Massey', 'Julie Forsyth', ""Ian 'Molly' Meldrum"", 'Adam Elliot', 'Hamish Hughes', 'John Flaus']","A tale of friendship between two unlikely pen pals: Mary, a lonely, eight-year-old girl living in the suburbs of Melbourne, and Max, a forty-four-year old, severely obese man living in New York."
85,86,Memento,77,Memento,['Christopher Nolan'],"['Newmarket Films', 'Summit Entertainment', 'Team Todd', 'I Remember Productions']","['Mystery', 'Thriller']",35.233,8.2,"['Guy Pearce', 'Carrie-Anne Moss', 'Joe Pantoliano', 'Jorja Fox', 'Stephen Tobolowsky', 'Mark Boone Junior', 'Callum Keith Rennie', 'Thomas Lennon', 'Harriet Sansom Harris', 'Marianne Muellerleile']","Leonard Shelby is tracking down the man who raped and murdered his wife. The difficulty of locating his wife's killer, however, is compounded by the fact that he suffers from a rare, untreatable form of short-term memory loss. Although he can recall details of life before his accident, Leonard cannot remember what happened fifteen minutes ago, where he's going, or why."
86,87,Metropolis,19,Metropolis,['Fritz Lang'],['UFA'],"['Drama', 'Science Fiction']",31.635,8.1,"['Brigitte Helm', 'Rudolf Klein-Rogge', 'Alfred Abel', 'Georg John', 'Fritz Rasp', 'Theodor Loos', 'Gustav Fröhlich', 'Heinrich George', 'Heinrich Gotho', 'Fritz Alberti']","In a futuristic city sharply divided between the rich and the poor, the son of the city's mastermind meets a prophet who predicts the coming of a savior to mediate their differences."
87,88,Million Dollar Baby,70,Million Dollar Baby,['Clint Eastwood'],"['Lakeshore Entertainment', 'Malpaso Productions', 'Epsilon Motion Pictures', 'ASR Productions', 'Warner Bros. Pictures']",['Drama'],34.106,7.955,"['Clint Eastwood', 'Morgan Freeman', 'Anthony Mackie', 'Michael Peña', 'Riki Lindhome', 'Christina Cox', 'Jay Baruchel', 'Mike Colter', 'Hilary Swank', 'Benito Martinez']","Despondent over a painful estrangement from his daughter, trainer Frankie Dunn isn't prepared for boxer Maggie Fitzgerald to enter his life. But Maggie's determined to go pro and to convince Dunn and his cohort to help her."
88,89,Modern Times,3082,Modern Times,['Charlie Chaplin'],['Charles Chaplin Productions'],"['Comedy', 'Drama', 'Romance']",26.608,8.293,"['Charlie Chaplin', 'Paulette Goddard', 'Heinie Conklin', 'Gloria DeHaven', 'Stanley Blystone', 'Louis Natheaux', 'Richard Alexander', 'Henry Bergman', 'Frank Hagney', 'Pat Flaherty']","A bumbling tramp desires to build a home with a young woman, yet is thwarted time and time again by his lack of experience and habit of being in the wrong place at the wrong time.."
89,90,Mononoke-hime,128,Princess Mononoke,['宮崎駿'],"['Studio Ghibli', 'Nibariki', 'dentsu Music And Entertainment', 'TNDG', 'Tokuma Shoten', 'Nippon Television Network Corporation', 'dentsu']","['Adventure', 'Fantasy', 'Animation']",91.772,8.3,"['田中裕子', '小林薫', '石田ゆり子', '島本須美', '美輪明宏', '松田洋治', '加藤貴子', '佐藤允', '菅原大吉', '森繁久彌']","Ashitaka, a prince of the disappearing Emishi people, is cursed by a demonized boar god and must journey to the west to find a cure. Along the way, he encounters San, a young human woman fighting to protect the forest, and Lady Eboshi, who is trying to destroy it. Ashitaka must find a way to bring balance to this conflict."
90,91,"Monsters, Inc.",585,"Monsters, Inc.",['Pete Docter'],['Pixar'],"['Animation', 'Comedy', 'Family']",246.932,7.8,"['Steve Buscemi', 'John Goodman', 'Jennifer Tilly', 'Billy Crystal', 'Bonnie Hunt', 'Wallace Shawn', 'James Coburn', 'Frank Oz', 'Teresa Ganzel', 'David Silverman']","Lovable Sulley and his wisecracking sidekick Mike Wazowski are the top scare team at Monsters, Inc., the scream-processing factory in Monstropolis. When a little girl named Boo wanders into their world, it's the monsters who are scared silly, and it's up to Sulley and Mike to keep her out of sight and get her back home."
91,92,Monty Python and the Holy Grail,762,Monty Python and the Holy Grail,"['Terry Jones', 'Terry Gilliam']","['Python (Monty) Pictures Limited', 'Michael White Productions', 'National Film Trustee Company']","['Adventure', 'Comedy', 'Fantasy']",33.031,7.8,"['John Cleese', 'Michael Palin', 'Connie Booth', 'Terry Gilliam', 'Graham Chapman', 'Eric Idle', 'Rita Davies', 'Terry Jones', 'Terry Jones', 'Carol Cleveland']","King Arthur, accompanied by his squire, recruits his Knights of the Round Table, including Sir Bedevere the Wise, Sir Lancelot the Brave, Sir Robin the Not-Quite-So-Brave-As-Sir-Lancelot and Sir Galahad the Pure. On the way, Arthur battles the Black Knight who, despite having had all his limbs chopped off, insists he can still fight. They reach Camelot, but Arthur decides not  to enter, as ""it is a silly place""."
92,93,Monty Python's Life of Brian,583,Life of Brian,['Terry Jones'],"['Handmade Films', 'Python (Monty) Pictures Limited']",['Comedy'],54.44,7.8,"['George Harrison', 'John Cleese', 'Michael Palin', 'Terry Gilliam', 'Graham Chapman', 'Eric Idle', 'Gwen Taylor', 'Sue Jones-Davies', 'Kenneth Colley', 'Terry Jones']","Brian Cohen is an average young Jewish man, but through a series of ridiculous events, he gains a reputation as the Messiah. When he's not dodging his followers or being scolded by his shrill mother, the hapless Brian has to contend with the pompous Pontius Pilate and acronym-obsessed members of a separatist movement. Rife with Monty Python's signature absurdity, the tale finds Brian's life paralleling Biblical lore, albeit with many more laughs."
93,94,Mr. Smith Goes to Washington,3083,Mr. Smith Goes to Washington,['Frank Capra'],['Columbia Pictures'],"['Comedy', 'Drama']",30.23,7.9,"['James Stewart', 'Charles Lane', 'William Demarest', 'Thomas Mitchell', 'Beulah Bondi', 'John Russell', 'Claude Rains', 'Philo McCullough', 'Milton Kibbee', 'Harry Carey']","Naive and idealistic Jefferson Smith, leader of the Boy Rangers, is appointed to the United States Senate by the puppet governor of his state. He soon discovers, upon going to Washington, many shortcomings of the political process as his earnest goal of a national boys' camp leads to a conflict with the state political boss."
