epoch,step,train_loss
3,51199,1.9438680410385132
3,51249,1.9741919040679932
3,51299,1.975748896598816
3,51349,1.9580912590026855
3,51399,1.9430752992630005
3,51449,1.930416464805603
3,51499,1.9478676319122314
3,51549,1.9106009006500244
3,51599,1.9555318355560303
3,51649,1.9960509538650513
3,51699,1.9873955249786377
3,51749,1.9263031482696533
3,51799,1.887405276298523
3,51849,1.9674798250198364
3,51899,1.9203895330429077
3,51949,1.9987252950668335
3,51999,2.048021078109741
3,52049,1.9404747486114502
3,52099,1.9545464515686035
3,52149,1.931017279624939
3,52199,1.9474616050720215
3,52249,1.9491841793060303
4,52299,1.973102331161499
4,52349,1.9689736366271973
4,52399,1.9505916833877563
4,52449,1.9242874383926392
4,52499,1.986068606376648
4,52549,1.910040259361267
4,52599,1.9510197639465332
4,52649,1.9405646324157715
4,52699,1.9663820266723633
4,52749,1.9209630489349365
4,52799,1.9632116556167603
4,52849,1.9890273809432983
4,52899,1.9437692165374756
4,52949,1.9095947742462158
4,52999,1.9373294115066528
4,53049,1.9128690958023071
4,53099,1.9395838975906372
4,53149,1.9279872179031372
4,53199,1.9842240810394287
4,53249,1.934736728668213
4,53299,1.965407133102417
4,53349,1.9493839740753174
4,53399,1.9297752380371094
4,53449,1.9775160551071167
4,53499,1.9276655912399292
4,53549,1.9642044305801392
4,53599,1.9259861707687378
4,53649,1.952318787574768
4,53699,1.9600419998168945
4,53749,1.9912400245666504
4,53799,1.9336302280426025
4,53849,1.9337326288223267
4,53899,1.9036985635757446
4,53949,2.0065202713012695
4,53999,1.8833048343658447
4,54049,1.9183796644210815
4,54099,1.881898283958435
4,54149,2.020312786102295
4,54199,1.9371610879898071
4,54249,1.91968834400177
4,54299,1.9213464260101318
4,54349,1.9677963256835938
4,54399,1.9529199600219727
4,54449,1.8967838287353516
4,54499,2.0084407329559326
4,54549,1.948604702949524
4,54599,1.980042815208435
4,54649,1.9576177597045898
4,54699,1.974931240081787
4,54749,1.8847960233688354
4,54799,1.9154053926467896
4,54849,1.8969159126281738
4,54899,1.9562292098999023
4,54949,1.9537475109100342
4,54999,1.9428858757019043
4,55049,1.9554266929626465
4,55099,1.904797911643982
4,55149,1.9731788635253906
4,55199,1.993199110031128
4,55249,1.9385223388671875
4,55299,1.9404184818267822
4,55349,1.920027494430542
4,55399,1.9374229907989502
4,55449,1.9646538496017456
4,55499,1.9660319089889526
4,55549,1.958305835723877
4,55599,1.9552217721939087
4,55649,1.9264247417449951
4,55699,1.9436506032943726
4,55749,1.9492874145507812
4,55799,1.959733486175537
4,55849,1.98310124874115
4,55899,1.9414074420928955
4,55949,1.9230780601501465
4,55999,1.9767892360687256
4,56049,1.9414583444595337
4,56099,1.9634523391723633
4,56149,1.9509527683258057
4,56199,1.9175641536712646
4,56249,1.9063234329223633
4,56299,1.941454529762268
4,56349,1.9554392099380493
4,56399,1.9521982669830322
4,56449,1.9267549514770508
4,56499,1.9867475032806396
4,56549,1.8917700052261353
4,56599,1.9164564609527588
4,56649,1.9234639406204224
4,56699,1.9362835884094238
4,56749,1.904104232788086
4,56799,1.9737721681594849
4,56849,1.9587029218673706
4,56899,1.9227471351623535
4,56949,1.9933135509490967
4,56999,1.9565098285675049
4,57049,1.9972338676452637
4,57099,1.9565460681915283
4,57149,1.9039641618728638
4,57199,1.925406813621521
4,57249,2.007018566131592
4,57299,1.9716308116912842
4,57349,1.969468355178833
4,57399,1.923635721206665
4,57449,1.98356294631958
4,57499,1.8927602767944336
4,57549,1.906942367553711
4,57599,1.9050235748291016
4,57649,1.8765305280685425
4,57699,1.921239972114563
4,57749,1.949979305267334
4,57799,1.941707730293274
4,57849,1.9808293581008911
4,57899,1.8979557752609253
4,57949,1.9617807865142822
4,57999,1.927649974822998
4,58049,1.8869078159332275
4,58099,1.894439935684204
4,58149,1.9400194883346558
4,58199,1.985680103302002
4,58249,1.9672530889511108
4,58299,2.016636848449707
4,58349,1.881284236907959
4,58399,1.9767489433288574
4,58449,1.9501428604125977
4,58499,1.948380947113037
4,58549,1.9266475439071655
4,58599,1.9780458211898804
4,58649,1.9757051467895508
4,58699,1.946091890335083
4,58749,1.9262700080871582
4,58799,1.957874059677124
4,58849,1.9196021556854248
4,58899,1.8919780254364014
4,58949,1.899060606956482
4,58999,1.9500845670700073
4,59049,1.9488835334777832
4,59099,1.9086616039276123
4,59149,1.91034734249115
4,59199,1.93291175365448
4,59249,1.9634480476379395
4,59299,1.950218677520752
4,59349,1.9226670265197754
4,59399,2.001420259475708
4,59449,1.950547218322754
4,59499,1.8967957496643066
4,59549,1.9568790197372437
4,59599,1.933284044265747
4,59649,1.9290469884872437
4,59699,1.8965480327606201
4,59749,1.93595552444458
4,59799,1.8894518613815308
4,59849,1.936845302581787
4,59899,1.9481709003448486
4,59949,1.9820547103881836
4,59999,1.9307068586349487
4,60049,1.9416141510009766
4,60099,1.932417392730713
4,60149,1.9411890506744385
4,60199,1.9873608350753784
4,60249,1.9354573488235474
4,60299,1.9357489347457886
4,60349,1.8547950983047485
4,60399,1.980543851852417
4,60449,1.9208799600601196
4,60499,1.924644947052002
4,60549,1.9192721843719482
4,60599,1.964118242263794
4,60649,1.9367830753326416
4,60699,1.9482358694076538
4,60749,1.96067476272583
4,60799,1.915254831314087
4,60849,1.958823323249817
4,60899,1.9858101606369019
4,60949,1.9085534811019897
4,60999,1.904079556465149
4,61049,1.9301038980484009
4,61099,1.9258677959442139
4,61149,1.9043205976486206
4,61199,1.9200905561447144
4,61249,1.953067421913147
4,61299,1.9159305095672607
4,61349,1.9920856952667236
4,61399,1.9340009689331055
4,61449,1.9110302925109863
4,61499,1.9261727333068848
4,61549,1.9010764360427856
4,61599,1.899985909461975
4,61649,1.9659686088562012
4,61699,1.938200831413269
4,61749,1.9722694158554077
4,61799,1.934241533279419
4,61849,1.9539786577224731
4,61899,1.9303532838821411
4,61949,1.9036751985549927
4,61999,1.9575814008712769
4,62049,1.9028257131576538
4,62099,2.000481605529785
4,62149,1.9460070133209229
4,62199,1.9441479444503784
4,62249,1.9680209159851074
4,62299,1.892349362373352
4,62349,1.9168617725372314
4,62399,1.927099585533142
4,62449,1.9287248849868774
4,62499,1.9053963422775269
4,62549,1.9227218627929688
4,62599,1.9709802865982056
4,62649,2.000812292098999
4,62699,1.9239118099212646
4,62749,1.9894671440124512
4,62799,1.9795567989349365
4,62849,1.9115464687347412
4,62899,1.9328267574310303
4,62949,1.9734621047973633
4,62999,1.9160047769546509
4,63049,1.9246777296066284
4,63099,2.0158145427703857
4,63149,1.8876562118530273
4,63199,1.9236844778060913
4,63249,1.9567897319793701
4,63299,1.9085007905960083
4,63349,1.969758152961731
4,63399,1.9583995342254639
4,63449,1.9097003936767578
4,63499,1.9697786569595337
4,63549,1.9269851446151733
4,63599,1.9513509273529053
4,63649,1.8841025829315186
4,63699,1.982102394104004
4,63749,1.9003870487213135
4,63799,1.9099303483963013
4,63849,1.9286986589431763
4,63899,1.9591090679168701
4,63949,1.9055943489074707
4,63999,1.9296313524246216
4,64049,1.9662708044052124
4,64099,1.9257209300994873
4,64149,1.8967344760894775
4,64199,1.9044554233551025
4,64249,1.9434075355529785
4,64299,1.9714723825454712
4,64349,1.9688743352890015
4,64399,1.9192451238632202
4,64449,1.9255872964859009
4,64499,1.9852179288864136
4,64549,1.9785611629486084
4,64599,1.913798213005066
4,64649,1.9603519439697266
4,64699,1.9150748252868652
4,64749,1.9681085348129272
4,64799,1.9239742755889893
4,64849,1.9598519802093506
4,64899,1.9554377794265747
4,64949,1.961918592453003
4,64999,1.948406457901001
4,65049,1.9113988876342773
4,65099,1.9476486444473267
4,65149,1.9099704027175903
4,65199,1.9596790075302124
4,65249,1.9334667921066284
4,65299,1.9084666967391968
