epoch,step,train_loss
3,50899,1.4509623050689697
3,50949,1.4149065017700195
3,50999,1.444694995880127
3,51049,1.427443504333496
3,51099,1.4588696956634521
3,51149,1.4198676347732544
3,51199,1.4430044889450073
3,51249,1.4798542261123657
3,51299,1.4223867654800415
3,51349,1.4600404500961304
3,51399,1.45866858959198
3,51449,1.4482181072235107
3,51499,1.4175326824188232
3,51549,1.457712173461914
3,51599,1.424971342086792
3,51649,1.4621409177780151
3,51699,1.431383490562439
3,51749,1.488310694694519
3,51799,1.4451403617858887
3,51849,1.4114753007888794
3,51899,1.456984281539917
3,51949,1.3974300622940063
3,51999,1.4213709831237793
3,52049,1.5027203559875488
3,52099,1.4233906269073486
3,52149,1.4227197170257568
3,52199,1.4482074975967407
3,52249,1.4009417295455933
4,52299,1.467151165008545
4,52349,1.4117828607559204
4,52399,1.4274076223373413
4,52449,1.4625252485275269
4,52499,1.4169723987579346
4,52549,1.4219313859939575
4,52599,1.468219518661499
4,52649,1.4763140678405762
4,52699,1.4150875806808472
4,52749,1.4401187896728516
4,52799,1.4059394598007202
4,52849,1.4553048610687256
4,52899,1.4727396965026855
4,52949,1.4279597997665405
4,52999,1.4465686082839966
4,53049,1.4444851875305176
4,53099,1.4282312393188477
4,53149,1.447986364364624
4,53199,1.448468565940857
4,53249,1.402698278427124
4,53299,1.4185646772384644
4,53349,1.4060006141662598
4,53399,1.4639025926589966
4,53449,1.4237326383590698
4,53499,1.4771804809570312
4,53549,1.5046796798706055
4,53599,1.45285165309906
4,53649,1.4340358972549438
4,53699,1.4127216339111328
4,53749,1.437762975692749
4,53799,1.4504071474075317
4,53849,1.4274238348007202
4,53899,1.4002605676651
4,53949,1.4203380346298218
4,53999,1.4065150022506714
4,54049,1.4403377771377563
4,54099,1.406860113143921
4,54149,1.4361064434051514
4,54199,1.453060507774353
4,54249,1.455385446548462
4,54299,1.4531270265579224
4,54349,1.4251728057861328
4,54399,1.4221954345703125
4,54449,1.4094395637512207
4,54499,1.4025501012802124
4,54549,1.436413288116455
4,54599,1.4381649494171143
4,54649,1.434719204902649
4,54699,1.4244633913040161
4,54749,1.425064206123352
4,54799,1.4044387340545654
4,54849,1.4177721738815308
4,54899,1.424903392791748
4,54949,1.4244481325149536
4,54999,1.476569652557373
4,55049,1.409633755683899
4,55099,1.398826241493225
4,55149,1.3983618021011353
4,55199,1.4042123556137085
4,55249,1.4585516452789307
4,55299,1.4429386854171753
4,55349,1.412081241607666
4,55399,1.4485770463943481
4,55449,1.4176044464111328
4,55499,1.431660771369934
4,55549,1.3945932388305664
4,55599,1.4232304096221924
4,55649,1.4418809413909912
4,55699,1.4522494077682495
4,55749,1.4458867311477661
4,55799,1.405571699142456
4,55849,1.4150633811950684
4,55899,1.4579232931137085
4,55949,1.4042530059814453
4,55999,1.4043513536453247
4,56049,1.4665672779083252
4,56099,1.431114673614502
4,56149,1.431726336479187
4,56199,1.4045087099075317
4,56249,1.3796722888946533
4,56299,1.4294812679290771
4,56349,1.4128096103668213
4,56399,1.4209039211273193
4,56449,1.4092344045639038
4,56499,1.42648184299469
4,56549,1.4605965614318848
4,56599,1.4164608716964722
4,56649,1.3973708152770996
4,56699,1.3992674350738525
4,56749,1.4370819330215454
4,56799,1.4193917512893677
4,56849,1.4369192123413086
4,56899,1.4311996698379517
4,56949,1.429503083229065
4,56999,1.4037846326828003
4,57049,1.4329806566238403
4,57099,1.4146733283996582
4,57149,1.4593820571899414
4,57199,1.4328007698059082
4,57249,1.413757085800171
4,57299,1.3913570642471313
4,57349,1.4538651704788208
4,57399,1.4060518741607666
4,57449,1.4173511266708374
4,57499,1.435617446899414
4,57549,1.399491786956787
4,57599,1.4208556413650513
4,57649,1.402345061302185
4,57699,1.4355696439743042
4,57749,1.471132516860962
4,57799,1.4492474794387817
4,57849,1.4627981185913086
4,57899,1.4171355962753296
4,57949,1.3838282823562622
4,57999,1.4065170288085938
4,58049,1.4375938177108765
4,58099,1.4082493782043457
4,58149,1.408811330795288
4,58199,1.3718626499176025
4,58249,1.4496371746063232
4,58299,1.447382926940918
4,58349,1.4086527824401855
4,58399,1.4321595430374146
4,58449,1.44392991065979
4,58499,1.4131766557693481
4,58549,1.373646855354309
4,58599,1.4041430950164795
4,58649,1.38759183883667
4,58699,1.4220716953277588
4,58749,1.4155833721160889
4,58799,1.4536839723587036
4,58849,1.3882001638412476
4,58899,1.4493647813796997
4,58949,1.4367704391479492
4,58999,1.3792672157287598
4,59049,1.4194809198379517
4,59099,1.410643219947815
4,59149,1.4092823266983032
4,59199,1.4080003499984741
4,59249,1.4311573505401611
4,59299,1.4259309768676758
4,59349,1.418258786201477
4,59399,1.4337217807769775
4,59449,1.4262208938598633
4,59499,1.4190038442611694
4,59549,1.4220800399780273
4,59599,1.431740164756775
4,59649,1.4157644510269165
4,59699,1.4174078702926636
4,59749,1.3924353122711182
4,59799,1.4318252801895142
4,59849,1.4365074634552002
4,59899,1.3638837337493896
4,59949,1.375197410583496
4,59999,1.3963203430175781
4,60049,1.4151885509490967
4,60099,1.4625941514968872
4,60149,1.427384376525879
4,60199,1.365313172340393
4,60249,1.4663265943527222
4,60299,1.4256196022033691
4,60349,1.4369008541107178
4,60399,1.4074487686157227
4,60449,1.4272297620773315
4,60499,1.4246234893798828
4,60549,1.462965726852417
4,60599,1.4468636512756348
4,60649,1.3815761804580688
4,60699,1.4413317441940308
4,60749,1.4586021900177002
4,60799,1.4363694190979004
4,60849,1.4189174175262451
4,60899,1.4240220785140991
4,60949,1.4092334508895874
4,60999,1.4242979288101196
4,61049,1.4215185642242432
4,61099,1.4182934761047363
4,61149,1.42330801486969
4,61199,1.4142411947250366
4,61249,1.3799924850463867
4,61299,1.444271206855774
4,61349,1.3996639251708984
4,61399,1.3877379894256592
4,61449,1.4277424812316895
4,61499,1.406358242034912
4,61549,1.4104559421539307
4,61599,1.4012855291366577
4,61649,1.4028310775756836
4,61699,1.4383695125579834
4,61749,1.4006168842315674
4,61799,1.4322360754013062
4,61849,1.3928486108779907
4,61899,1.3643020391464233
4,61949,1.4194976091384888
4,61999,1.4199813604354858
4,62049,1.4265481233596802
4,62099,1.4110102653503418
4,62149,1.4244698286056519
4,62199,1.369482159614563
4,62249,1.371120810508728
4,62299,1.3828474283218384
4,62349,1.3755152225494385
4,62399,1.4031480550765991
4,62449,1.3676183223724365
4,62499,1.3666305541992188
4,62549,1.387553095817566
4,62599,1.3992234468460083
4,62649,1.4487452507019043
4,62699,1.3907572031021118
4,62749,1.384013295173645
4,62799,1.4125381708145142
4,62849,1.4211235046386719
4,62899,1.4201161861419678
4,62949,1.4153541326522827
4,62999,1.4085575342178345
4,63049,1.42572021484375
4,63099,1.434185266494751
4,63149,1.4242942333221436
4,63199,1.4214226007461548
4,63249,1.3703545331954956
4,63299,1.3875504732131958
4,63349,1.408753514289856
4,63399,1.3772821426391602
4,63449,1.375911831855774
4,63499,1.3827015161514282
4,63549,1.3739279508590698
4,63599,1.440809726715088
4,63649,1.4150973558425903
4,63699,1.4023613929748535
4,63749,1.4842942953109741
4,63799,1.4292656183242798
4,63849,1.3818881511688232
4,63899,1.4119075536727905
4,63949,1.397931456565857
4,63999,1.39717435836792
4,64049,1.400435447692871
4,64099,1.4190285205841064
4,64149,1.3581866025924683
4,64199,1.3608734607696533
4,64249,1.3826075792312622
4,64299,1.4029380083084106
4,64349,1.4308098554611206
4,64399,1.3956440687179565
4,64449,1.3929182291030884
4,64499,1.4034037590026855
4,64549,1.4018124341964722
4,64599,1.3950412273406982
4,64649,1.3688989877700806
4,64699,1.4208165407180786
4,64749,1.4093389511108398
4,64799,1.405309796333313
4,64849,1.3995671272277832
4,64899,1.3990050554275513
4,64949,1.3558611869812012
4,64999,1.3890540599822998
4,65049,1.426055908203125
4,65099,1.4210273027420044
4,65149,1.4029977321624756
4,65199,1.4018633365631104
4,65249,1.4080302715301514
4,65299,1.3997207880020142
